vector 277  Topo.controller.attackDetection  maxNumSent:vector  ETV
4	18619	27.7	277
30	36306	55.4	277
56	53879	83.1	277
82	36307	55.4	277
105	18642	27.70021064	277
111	18640	27.70021064	277
132	22898	33.30021064	277
138	22894	33.30021064	277
159	36376	55.40021064	277
165	36370	55.40021064	277
174	277	0.100043199999	64
175	277	0.100043199999	64
277	83603	105.000020239999	150
277	83603	105.000020239999	638
277	101245	120.000020239999	150
277	101245	120.000020239999	651
277	120213	135.000020239999	150
277	120213	135.000020239999	650
277	137857	150.000020239999	150
277	137857	150.000020239999	650
277	155999	165.000020239999	150
277	155999	165.000020239999	650
277	173611	180.000020239999	150
277	173611	180.000020239999	650
277	191625	195.000020239999	150
277	191625	195.000020239999	650
277	209237	210.000020239999	150
277	209237	210.000020239999	650
277	227251	225.000020239999	150
277	227251	225.000020239999	650
277	244863	240.000020239999	150
277	244863	240.000020239999	650
