vector 133  Topo.server2.udpApp[0]  rcvdPkCnt:vector  ETV
66	118825	133.82500575994	64
66	118840	133.85000575994	64
66	118855	133.87500575994	64
66	118879	133.90000575994	64
66	118911	133.925005759939	64
66	118926	133.950005759939	64
66	118941	133.975005759939	64
71	117882	133.024999999948	64
71	117897	133.049999999948	64
71	117912	133.074999999948	64
71	117927	133.099999999948	64
71	117968	133.124999999947	64
71	117983	133.149999999947	64
71	117998	133.174999999947	64
71	118013	133.199999999947	64
71	118042	133.2	1296
71	118121	133.224999999946	64
71	118136	133.249999999946	64
71	118151	133.274999999946	64
71	118166	133.299999999946	64
71	118207	133.324999999945	64
71	118222	133.349999999945	64
71	118237	133.374999999945	64
71	118252	133.399999999945	64
71	118345	133.424999999944	64
71	118360	133.449999999944	64
71	118375	133.474999999944	64
71	118390	133.499999999944	64
71	118405	133.5	1296
71	118446	133.524999999943	64
71	118461	133.549999999943	64
71	118476	133.574999999943	64
71	118491	133.599999999943	64
71	118584	133.624999999942	64
71	118599	133.649999999942	64
71	118614	133.674999999942	64
71	118629	133.699999999942	64
71	118670	133.724999999941	64
71	118685	133.749999999941	64
71	118700	133.774999999941	64
71	118715	133.799999999941	64
71	118744	133.8	1296
71	118823	133.82499999994	64
71	118838	133.84999999994	64
71	118853	133.87499999994	64
71	118868	133.89999999994	64
71	118909	133.924999999939	64
71	118924	133.949999999939	64
71	118939	133.974999999939	64
71	118954	133.999999999939	64
75	117881	133.024999999948	28
75	117896	133.049999999948	28
75	117911	133.074999999948	28
75	117926	133.099999999948	28
75	117967	133.124999999947	28
75	117982	133.149999999947	28
75	117997	133.174999999947	28
75	118012	133.199999999947	28
75	118038	133.2	1278
75	118120	133.224999999946	28
75	118135	133.249999999946	28
75	118150	133.274999999946	28
75	118165	133.299999999946	28
75	118206	133.324999999945	28
75	118221	133.349999999945	28
75	118236	133.374999999945	28
75	118251	133.399999999945	28
75	118344	133.424999999944	28
75	118359	133.449999999944	28
75	118374	133.474999999944	28
75	118389	133.499999999944	28
75	118403	133.5	1278
75	118445	133.524999999943	28
75	118460	133.549999999943	28
75	118475	133.574999999943	28
75	118490	133.599999999943	28
75	118583	133.624999999942	28
75	118598	133.649999999942	28
75	118613	133.674999999942	28
75	118628	133.699999999942	28
75	118669	133.724999999941	28
75	118684	133.749999999941	28
75	118699	133.774999999941	28
75	118714	133.799999999941	28
75	118740	133.8	1278
75	118822	133.82499999994	28
75	118837	133.84999999994	28
75	118852	133.87499999994	28
75	118867	133.89999999994	28
75	118908	133.924999999939	28
75	118923	133.949999999939	28
75	118938	133.974999999939	28
75	118953	133.999999999939	28
79	117791	133	1250
79	118016	133.2	1250
79	118254	133.4	1250
79	118493	133.6	1250
79	118718	133.8	1250
81	117797	133	1258
81	118024	133.2	1258
81	118260	133.4	1258
81	118499	133.6	1258
81	118726	133.8	1258
82	17922	26.6	133
82	117797	133	665
82	118024	133.2	666
82	118260	133.4	667
82	118499	133.6	668
82	118726	133.8	669
92	117825	133.00010432	1296
92	118058	133.20010432	1296
92	118288	133.40010432	1296
92	118527	133.60010432	1296
92	118760	133.80010432	1296
97	117812	133	1296
97	118044	133.2	1296
97	118275	133.4	1296
97	118514	133.6	1296
97	118746	133.8	1296
101	117809	133	1278
101	118040	133.2	1278
101	118272	133.4	1278
101	118511	133.6	1278
101	118742	133.8	1278
104	117874	133.00021064	1250
104	117960	133.10021064	1250
104	118113	133.20021064	1250
104	118199	133.30021064	1250
104	118337	133.40021064	1250
104	118438	133.50021064	1250
104	118576	133.60021064	1250
104	118662	133.70021064	1250
104	118815	133.80021064	1250
104	118901	133.90021064	1250
105	9844	13.30021064	133
105	117874	133.00021064	1330
105	117960	133.10021064	1331
105	118113	133.20021064	1332
105	118199	133.30021064	1333
105	118337	133.40021064	1334
105	118438	133.50021064	1335
105	118576	133.60021064	1336
105	118662	133.70021064	1337
105	118815	133.80021064	1338
105	118901	133.90021064	1339
106	117874	133.00021064	10
107	117874	133.00021064	0.00021064
107	117960	133.10021064	0.00021064
107	118113	133.20021064	0.00021064
107	118199	133.30021064	0.00021064
107	118337	133.40021064	0.00021064
107	118438	133.50021064	0.00021064
107	118576	133.60021064	0.00021064
107	118662	133.70021064	0.00021064
107	118815	133.80021064	0.00021064
107	118901	133.90021064	0.00021064
110	117868	133.00021064	1258
110	117958	133.10021064	1258
110	118107	133.20021064	1258
110	118197	133.30021064	1258
110	118331	133.40021064	1258
110	118436	133.50021064	1258
110	118570	133.60021064	1258
110	118660	133.70021064	1258
110	118809	133.80021064	1258
110	118899	133.90021064	1258
111	9842	13.30021064	133
111	117868	133.00021064	1330
111	117958	133.10021064	1331
111	118107	133.20021064	1332
111	118197	133.30021064	1333
111	118331	133.40021064	1334
111	118436	133.50021064	1335
111	118570	133.60021064	1336
111	118660	133.70021064	1337
111	118809	133.80021064	1338
111	118899	133.90021064	1339
120	117853	133.00021064	1296
120	117953	133.10021064	1296
120	118092	133.20021064	1296
120	118192	133.30021064	1296
120	118316	133.40021064	1296
120	118431	133.50021064	1296
120	118555	133.60021064	1296
120	118655	133.70021064	1296
120	118794	133.80021064	1296
120	118894	133.90021064	1296
121	117853	133.00021064	1296
121	117953	133.10021064	1296
121	118092	133.20021064	1296
121	118192	133.30021064	1296
121	118316	133.40021064	1296
121	118431	133.50021064	1296
121	118555	133.60021064	1296
121	118655	133.70021064	1296
121	118794	133.80021064	1296
121	118894	133.90021064	1296
129	117856	133.00021064	1278
129	117954	133.10021064	1278
129	118095	133.20021064	1278
129	118193	133.30021064	1278
129	118319	133.40021064	1278
129	118432	133.50021064	1278
129	118558	133.60021064	1278
129	118656	133.70021064	1278
129	118797	133.80021064	1278
129	118895	133.90021064	1278
131	117872	133.00021064	1250
131	118111	133.20021064	1250
131	118335	133.40021064	1250
131	118574	133.60021064	1250
131	118813	133.80021064	1250
132	11568	16.00021064	133
132	117872	133.00021064	1615
132	118111	133.20021064	1616
132	118335	133.40021064	1617
132	118574	133.60021064	1618
132	118813	133.80021064	1619
133	2406	1.00021064	8
133	3004	2.00021064	8
133	3618	3.00021064	8
133	4226	4.00021064	9
133	4824	5.00021064	8
133	5438	6.00021064	8
133	6046	7.00021064	9
133	6644	8.00021064	8
133	7258	9.00021064	8
133	7866	10.00021064	9
133	8464	11.00021064	8
133	9078	12.00021064	8
133	9686	13.00021064	9
133	10284	14.00021064	8
133	10960	15.00021064	8
133	11568	16.00021064	9
133	12166	17.00021064	8
133	12780	18.00021064	8
133	13388	19.00021064	9
133	13986	20.00021064	8
133	14600	21.00021064	8
133	15208	22.00021064	9
133	15806	23.00021064	8
133	16420	24.00021064	8
133	17028	25.00021064	9
133	17626	26.00021064	8
133	18240	27.00021064	8
133	18848	28.00021064	9
133	19446	29.00021064	8
133	20122	30.00021064	8
133	20730	31.00021064	9
133	22117	32.00021064	8
133	22731	33.00021064	8
133	23339	34.00021064	9
133	23937	35.00021064	8
133	24551	36.00021064	8
133	25159	37.00021064	9
133	25757	38.00021064	8
133	26371	39.00021064	8
133	26979	40.00021064	9
133	27577	41.00021064	8
133	28191	42.00021064	8
133	28799	43.00021064	9
133	29397	44.00021064	8
133	30073	45.00021064	8
133	30681	46.00021064	9
133	31279	47.00021064	8
133	31893	48.00021064	8
133	32501	49.00021064	9
133	33099	50.00021064	8
133	33713	51.00021064	8
133	34321	52.00021064	9
133	34919	53.00021064	8
133	35533	54.00021064	8
133	36141	55.00021064	9
133	36739	56.00021064	8
133	37353	57.00021064	8
133	37961	58.00021064	9
133	38559	59.00021064	8
133	39235	60.00021064	8
133	39843	61.00021064	9
133	40441	62.00021064	8
133	41684	63.00021064	8
133	42292	64.00021064	9
133	42890	65.00021064	8
133	43504	66.00021064	8
133	44112	67.00021064	9
133	44710	68.00021064	8
133	45324	69.00021064	8
133	45932	70.00021064	9
133	46530	71.00021064	8
133	47144	72.00021064	8
133	47752	73.00021064	9
133	48350	74.00021064	8
133	49026	75.00021064	8
133	49634	76.00021064	9
133	50232	77.00021064	8
133	50846	78.00021064	8
133	51454	79.00021064	9
133	52052	80.00021064	8
133	52666	81.00021064	8
133	53274	82.00021064	9
133	53872	83.00021064	8
133	54486	84.00021064	8
133	55094	85.00021064	9
133	55692	86.00021064	8
133	56306	87.00021064	8
133	56914	88.00021064	9
133	57512	89.00021064	8
133	58223	90.000043279999	8
133	59878	91.000013519999	49
133	61516	92.000013519999	48
133	63163	93.000013519999	48
133	65447	94.000013519998	49
133	67085	95.000013519998	48
133	68732	96.000013519998	48
133	70387	97.000013519998	49
133	72025	98.000013519998	48
133	73672	99.000013519998	48
133	75327	100.000013519998	49
133	76965	101.000013519998	48
133	78612	102.000013519998	48
133	80267	103.000013519998	49
133	81905	104.000013519998	48
133	83584	105.000013519998	48
133	84864	106.00021064	6
133	86029	107.00021064	5
133	87209	108.00021064	5
133	88374	109.00021064	5
133	89539	110.00021064	5
133	90719	111.00021064	5
133	91884	112.00021064	5
133	93049	113.00021064	5
133	94229	114.00021064	5
133	95394	115.00021064	5
133	96559	116.00021064	5
133	97739	117.00021064	5
133	98904	118.00021064	5
133	100069	119.00021064	5
133	101333	120.00021064	5
133	103398	121.00021064	5
133	104563	122.00021064	5
133	105743	123.00021064	5
133	106908	124.00021064	5
133	108499	125.000609759992	5
133	109687	126.00021064	5
133	110852	127.00021064	5
133	112017	128.00021064	5
133	113197	129.00021064	5
133	114362	130.00021064	5
133	115527	131.00021064	5
133	116707	132.00021064	5
133	117872	133.00021064	5
133	119037	134.00021064	5
133	120279	135.00021064	5
133	121476	136.00021064	5
133	122641	137.00021064	5
133	123821	138.00021064	5
133	124986	139.00021064	5
133	126151	140.00021064	5
133	127331	141.00021064	5
133	128496	142.00021064	5
133	129661	143.00021064	5
133	130841	144.00021064	5
133	132006	145.00021064	5
133	133171	146.00021064	5
133	134351	147.00021064	5
133	135516	148.00021064	5
133	136681	149.00021064	5
133	137923	150.00021064	5
133	139088	151.00021064	5
133	140381	152.00021064	5
133	141561	153.00021064	5
133	142726	154.00021064	5
133	143891	155.00021064	5
133	145071	156.00021064	5
133	146638	157.00021064	5
133	147803	158.00021064	5
133	148983	159.00021064	5
133	150148	160.00021064	5
133	151313	161.00021064	5
133	152493	162.00021064	5
133	153658	163.00021064	5
133	154823	164.00021064	5
133	156065	165.00021064	5
133	157230	166.00021064	5
133	158395	167.00021064	5
133	159575	168.00021064	5
133	160740	169.00021064	5
133	161905	170.00021064	5
133	163085	171.00021064	5
133	164250	172.00021064	5
133	165415	173.00021064	5
133	166595	174.00021064	5
133	167760	175.00021064	5
133	168925	176.00021064	5
133	170105	177.00021064	5
133	171270	178.00021064	5
133	172435	179.00021064	5
133	173677	180.00021064	5
133	174842	181.00021064	5
133	176007	182.00021064	5
133	177187	183.00021064	5
133	178352	184.00021064	5
133	179517	185.00021064	5
133	180697	186.00021064	5
133	181862	187.00021064	5
133	183429	188.00021064	5
133	184609	189.00021064	5
133	185774	190.00021064	5
133	186939	191.00021064	5
133	188119	192.00021064	5
133	189284	193.00021064	5
133	190449	194.00021064	5
133	191691	195.00021064	5
133	192856	196.00021064	5
133	194021	197.00021064	5
133	195201	198.00021064	5
133	196366	199.00021064	5
133	197531	200.00021064	5
133	198711	201.00021064	5
133	199876	202.00021064	5
133	201041	203.00021064	5
133	202221	204.00021064	5
133	203386	205.00021064	5
133	204551	206.00021064	5
133	205731	207.00021064	5
133	206896	208.00021064	5
133	208061	209.00021064	5
133	209303	210.00021064	5
133	210468	211.00021064	5
133	211633	212.00021064	5
133	212813	213.00021064	5
133	213978	214.00021064	5
133	215143	215.00021064	5
133	216323	216.00021064	5
133	217488	217.00021064	5
133	218653	218.00021064	5
133	220235	219.00021064	5
133	221400	220.00021064	5
133	222565	221.00021064	5
133	223745	222.00021064	5
133	224910	223.00021064	5
133	226075	224.00021064	5
133	227317	225.00021064	5
133	228482	226.00021064	5
133	229647	227.00021064	5
133	230827	228.00021064	5
133	231992	229.00021064	5
133	233157	230.00021064	5
133	234337	231.00021064	5
133	235502	232.00021064	5
133	236667	233.00021064	5
133	237847	234.00021064	5
133	239012	235.00021064	5
133	240177	236.00021064	5
133	241357	237.00021064	5
133	242522	238.00021064	5
133	243687	239.00021064	5
133	244929	240.00021064	5
133	246984	241.00021064	5
133	248149	242.00021064	5
133	249329	243.00021064	5
133	250494	244.00021064	5
133	251659	245.00021064	5
133	252839	246.00021064	5
133	254004	247.00021064	5
133	255169	248.00021064	5
133	256349	249.00021064	5
134	117872	133.00021064	0.00021064
134	118111	133.20021064	0.00021064
134	118335	133.40021064	0.00021064
134	118574	133.60021064	0.00021064
134	118813	133.80021064	0.00021064
137	117866	133.00021064	1258
137	118105	133.20021064	1258
137	118329	133.40021064	1258
137	118568	133.60021064	1258
137	118807	133.80021064	1258
138	11562	16.00021064	133
138	117866	133.00021064	1615
138	118105	133.20021064	1616
138	118329	133.40021064	1617
138	118568	133.60021064	1618
138	118807	133.80021064	1619
147	117851	133.00021064	1296
147	118090	133.20021064	1296
147	118314	133.40021064	1296
147	118553	133.60021064	1296
147	118792	133.80021064	1296
148	117851	133.00021064	1296
148	118090	133.20021064	1296
148	118314	133.40021064	1296
148	118553	133.60021064	1296
148	118792	133.80021064	1296
156	117854	133.00021064	1278
156	118093	133.20021064	1278
156	118317	133.40021064	1278
156	118556	133.60021064	1278
156	118795	133.80021064	1278
158	117873	133.00021064	1250
158	118112	133.20021064	1250
158	118336	133.40021064	1250
158	118575	133.60021064	1250
158	118814	133.80021064	1250
159	17991	26.60021064	133
159	117873	133.00021064	665
159	118112	133.20021064	666
159	118336	133.40021064	667
159	118575	133.60021064	668
159	118814	133.80021064	669
160	117873	133.00021064	5
161	117873	133.00021064	0.00021064
161	118112	133.20021064	0.00021064
161	118336	133.40021064	0.00021064
161	118575	133.60021064	0.00021064
161	118814	133.80021064	0.00021064
164	117867	133.00021064	1258
164	118106	133.20021064	1258
164	118330	133.40021064	1258
164	118569	133.60021064	1258
164	118808	133.80021064	1258
165	17985	26.60021064	133
165	117867	133.00021064	665
165	118106	133.20021064	666
165	118330	133.40021064	667
165	118569	133.60021064	668
165	118808	133.80021064	669
174	117852	133.00021064	1296
174	118091	133.20021064	1296
174	118315	133.40021064	1296
174	118554	133.60021064	1296
174	118793	133.80021064	1296
175	117852	133.00021064	1296
175	118091	133.20021064	1296
175	118315	133.40021064	1296
175	118554	133.60021064	1296
175	118793	133.80021064	1296
183	117855	133.00021064	1278
183	118094	133.20021064	1278
183	118318	133.40021064	1278
183	118557	133.60021064	1278
183	118796	133.80021064	1278
186	117832	133.00010532	1296
186	117946	133.10010532	1296
186	118065	133.20010532	1296
186	118185	133.30010532	1296
186	118295	133.40010532	1296
186	118418	133.50010532	1296
186	118534	133.60010532	1296
186	118648	133.70010532	1296
186	118767	133.80010532	1296
186	118887	133.90010532	1296
187	117832	133.00010532	1296
187	117946	133.10010532	1296
187	118065	133.20010532	1296
187	118185	133.30010532	1296
187	118295	133.40010532	1296
187	118418	133.50010532	1296
187	118534	133.60010532	1296
187	118648	133.70010532	1296
187	118767	133.80010532	1296
187	118887	133.90010532	1296
197	117830	133.00010532	1296
197	118063	133.20010532	1296
197	118293	133.40010532	1296
197	118532	133.60010532	1296
197	118765	133.80010532	1296
198	117830	133.00010532	1296
198	118063	133.20010532	1296
198	118293	133.40010532	1296
198	118532	133.60010532	1296
198	118765	133.80010532	1296
208	117820	133.000006759949	64
208	117886	133.025006759948	64
208	117901	133.050006759948	64
208	117916	133.075006759948	64
208	117940	133.100006759948	64
208	117972	133.125006759947	64
208	117987	133.150006759947	64
208	118002	133.175006759947	64
208	118052	133.200006759947	64
208	118080	133.200112039946	1296
208	118125	133.225006759946	64
208	118140	133.250006759946	64
208	118155	133.275006759946	64
208	118179	133.300006759946	64
208	118211	133.325006759945	64
208	118226	133.350006759945	64
208	118241	133.375006759945	64
208	118283	133.400006759945	64
208	118349	133.425006759944	64
208	118364	133.450006759944	64
208	118379	133.475006759944	64
208	118411	133.500006759944	64
208	118425	133.500112039943	1296
208	118450	133.525006759943	64
208	118465	133.550006759943	64
208	118480	133.575006759943	64
208	118522	133.600006759943	64
208	118588	133.625006759942	64
208	118603	133.650006759942	64
208	118618	133.675006759942	64
208	118642	133.700006759942	64
208	118674	133.725006759941	64
208	118689	133.750006759941	64
208	118704	133.775006759941	64
208	118754	133.800006759941	64
208	118782	133.80011203994	1296
208	118827	133.82500675994	64
208	118842	133.85000675994	64
208	118857	133.87500675994	64
208	118881	133.90000675994	64
208	118913	133.925006759939	64
208	118928	133.950006759939	64
208	118943	133.975006759939	64
209	117820	133.000006759949	64
209	117886	133.025006759948	64
209	117901	133.050006759948	64
209	117916	133.075006759948	64
209	117940	133.100006759948	64
209	117972	133.125006759947	64
209	117987	133.150006759947	64
209	118002	133.175006759947	64
209	118052	133.200006759947	64
209	118080	133.200112039946	1296
209	118125	133.225006759946	64
209	118140	133.250006759946	64
209	118155	133.275006759946	64
209	118179	133.300006759946	64
209	118211	133.325006759945	64
209	118226	133.350006759945	64
209	118241	133.375006759945	64
209	118283	133.400006759945	64
209	118349	133.425006759944	64
209	118364	133.450006759944	64
209	118379	133.475006759944	64
209	118411	133.500006759944	64
209	118425	133.500112039943	1296
209	118450	133.525006759943	64
209	118465	133.550006759943	64
209	118480	133.575006759943	64
209	118522	133.600006759943	64
209	118588	133.625006759942	64
209	118603	133.650006759942	64
209	118618	133.675006759942	64
209	118642	133.700006759942	64
209	118674	133.725006759941	64
209	118689	133.750006759941	64
209	118704	133.775006759941	64
209	118754	133.800006759941	64
209	118782	133.80011203994	1296
209	118827	133.82500675994	64
209	118842	133.85000675994	64
209	118857	133.87500675994	64
209	118881	133.90000675994	64
209	118913	133.925006759939	64
209	118928	133.950006759939	64
209	118943	133.975006759939	64
219	117831	133.00010532	1296
219	118064	133.20010532	1296
219	118294	133.40010532	1296
219	118533	133.60010532	1296
219	118766	133.80010532	1296
220	117831	133.00010532	1296
220	118064	133.20010532	1296
220	118294	133.40010532	1296
220	118533	133.60010532	1296
220	118766	133.80010532	1296
229	117847	133.00020964	1296
229	117951	133.10020964	1296
229	118086	133.20020964	1296
229	118190	133.30020964	1296
229	118310	133.40020964	1296
229	118429	133.50020964	1296
229	118549	133.60020964	1296
229	118653	133.70020964	1296
229	118788	133.80020964	1296
229	118892	133.90020964	1296
234	117841	133.00010532	1296
234	117949	133.10010532	1296
234	118074	133.20010532	1296
234	118188	133.30010532	1296
234	118304	133.40010532	1296
234	118421	133.50010532	1296
234	118543	133.60010532	1296
234	118651	133.70010532	1296
234	118776	133.80010532	1296
234	118890	133.90010532	1296
240	117845	133.00020964	1296
240	118084	133.20020964	1296
240	118308	133.40020964	1296
240	118547	133.60020964	1296
240	118786	133.80020964	1296
245	117837	133.00010532	1296
245	118070	133.20010532	1296
245	118300	133.40010532	1296
245	118539	133.60010532	1296
245	118772	133.80010532	1296
251	117846	133.00020964	1296
251	118085	133.20020964	1296
251	118309	133.40020964	1296
251	118548	133.60020964	1296
251	118787	133.80020964	1296
256	117839	133.00010532	1296
256	118072	133.20010532	1296
256	118302	133.40010532	1296
256	118541	133.60010532	1296
256	118774	133.80010532	1296
262	117822	133.000006759949	44
