133	152493	162.00021064	5
133	153658	163.00021064	5
133	154823	164.00021064	5
133	156065	165.00021064	5
133	157230	166.00021064	5
133	158395	167.00021064	5
133	159575	168.00021064	5
133	160740	169.00021064	5
133	161905	170.00021064	5
133	163085	171.00021064	5
133	164250	172.00021064	5
133	165415	173.00021064	5
133	166595	174.00021064	5
133	167760	175.00021064	5
133	168925	176.00021064	5
133	170105	177.00021064	5
133	171270	178.00021064	5
133	172435	179.00021064	5
133	173677	180.00021064	5
133	174842	181.00021064	5
133	176007	182.00021064	5
133	177187	183.00021064	5
133	178352	184.00021064	5
133	179517	185.00021064	5
133	180697	186.00021064	5
133	181862	187.00021064	5
133	183429	188.00021064	5
133	184609	189.00021064	5
133	185774	190.00021064	5
133	186939	191.00021064	5
133	188119	192.00021064	5
133	189284	193.00021064	5
133	190449	194.00021064	5
133	191691	195.00021064	5
133	192856	196.00021064	5
133	194021	197.00021064	5
133	195201	198.00021064	5
133	196366	199.00021064	5
133	197531	200.00021064	5
133	198711	201.00021064	5
133	199876	202.00021064	5
133	201041	203.00021064	5
133	202221	204.00021064	5
133	203386	205.00021064	5
133	204551	206.00021064	5
133	205731	207.00021064	5
133	206896	208.00021064	5
133	208061	209.00021064	5
133	209303	210.00021064	5
133	210468	211.00021064	5
133	211633	212.00021064	5
133	212813	213.00021064	5
133	213978	214.00021064	5
133	215143	215.00021064	5
133	216323	216.00021064	5
133	217488	217.00021064	5
133	218653	218.00021064	5
133	220235	219.00021064	5
133	221400	220.00021064	5
133	222565	221.00021064	5
133	223745	222.00021064	5
133	224910	223.00021064	5
133	226075	224.00021064	5
133	227317	225.00021064	5
133	228482	226.00021064	5
133	229647	227.00021064	5
133	230827	228.00021064	5
133	231992	229.00021064	5
133	233157	230.00021064	5
133	234337	231.00021064	5
133	235502	232.00021064	5
133	236667	233.00021064	5
133	237847	234.00021064	5
133	239012	235.00021064	5
133	240177	236.00021064	5
133	241357	237.00021064	5
133	242522	238.00021064	5
133	243687	239.00021064	5
133	244929	240.00021064	5
133	246984	241.00021064	5
133	248149	242.00021064	5
133	249329	243.00021064	5
133	250494	244.00021064	5
133	251659	245.00021064	5
133	252839	246.00021064	5
133	254004	247.00021064	5
133	255169	248.00021064	5
133	256349	249.00021064	5
