vector 279  Topo.controller.entropy  entropy:vector  ETV
4	18664	27.9	279
30	36419	55.8	279
50	279	0.100043199999	28
56	53995	83.7	279
82	36420	55.8	279
105	18710	27.90021064	279
111	18706	27.90021064	279
132	22971	33.60021064	279
138	22965	33.60021064	279
159	36502	55.80021064	279
165	36496	55.80021064	279
279	29882	45.000020239999	-9.1413670391555
279	57928	90.00003176	-12.083335222035
279	104289	135.000020239999	-11.803413929316
279	149106	180.000020239999	-20.952482648141
279	185043	225.000020239999	-26.536697478871
