vector 133  Topo.server2.udpApp[0]  rcvdPkCnt:vector  ETV
66	103069	133.80010432	1296
66	103146	133.820005759865	64
66	103172	133.890005759864	64
66	103224	133.960005759864	64
71	102364	133.049999999873	64
71	102416	133.119999999872	64
71	102442	133.189999999871	64
71	102489	133.2	1296
71	102572	133.25999999987	64
71	102624	133.329999999869	64
71	102650	133.399999999869	64
71	102754	133.469999999869	64
71	102787	133.5	1296
71	102832	133.539999999869	64
71	102936	133.609999999868	64
71	102962	133.679999999867	64
71	103014	133.749999999866	64
71	103061	133.8	1296
71	103144	133.819999999865	64
71	103170	133.889999999864	64
71	103222	133.959999999864	64
75	102363	133.049999999873	28
75	102415	133.119999999872	28
75	102441	133.189999999871	28
75	102485	133.2	1278
75	102571	133.25999999987	28
75	102623	133.329999999869	28
75	102649	133.399999999869	28
75	102753	133.469999999869	28
75	102785	133.5	1278
75	102831	133.539999999869	28
75	102935	133.609999999868	28
75	102961	133.679999999867	28
75	103013	133.749999999866	28
75	103057	133.8	1278
75	103143	133.819999999865	28
75	103169	133.889999999864	28
75	103221	133.959999999864	28
79	102280	133	1250
79	102463	133.2	1250
79	102652	133.4	1250
79	102852	133.6	1250
79	103035	133.8	1250
81	102286	133	1258
81	102471	133.2	1258
81	102658	133.4	1258
81	102858	133.6	1258
81	103043	133.8	1258
82	17860	26.6	133
82	102286	133	665
82	102471	133.2	666
82	102658	133.4	667
82	102858	133.6	668
82	103043	133.8	669
92	102307	133.00010432	1296
92	102499	133.20010432	1296
92	102697	133.40010432	1296
92	102879	133.60010432	1296
92	103071	133.80010432	1296
97	102301	133	1296
97	102491	133.2	1296
97	102673	133.4	1296
97	102873	133.6	1296
97	103063	133.8	1296
101	102298	133	1278
101	102487	133.2	1278
101	102670	133.4	1278
101	102870	133.6	1278
101	103059	133.8	1278
104	102356	133.00021064	1250
104	102408	133.10021064	1250
104	102554	133.20021064	1250
104	102616	133.30021064	1250
104	102746	133.40021064	1250
104	102824	133.50021064	1250
104	102928	133.60021064	1250
104	103006	133.70021064	1250
104	103126	133.80021064	1250
104	103214	133.90021064	1250
105	9844	13.30021064	133
105	102356	133.00021064	1330
105	102408	133.10021064	1331
105	102554	133.20021064	1332
105	102616	133.30021064	1333
105	102746	133.40021064	1334
105	102824	133.50021064	1335
105	102928	133.60021064	1336
105	103006	133.70021064	1337
105	103126	133.80021064	1338
105	103214	133.90021064	1339
106	102356	133.00021064	10
107	102356	133.00021064	0.00021064
107	102408	133.10021064	0.00021064
107	102554	133.20021064	0.00021064
107	102616	133.30021064	0.00021064
107	102746	133.40021064	0.00021064
107	102824	133.50021064	0.00021064
107	102928	133.60021064	0.00021064
107	103006	133.70021064	0.00021064
107	103126	133.80021064	0.00021064
107	103214	133.90021064	0.00021064
110	102350	133.00021064	1258
110	102406	133.10021064	1258
110	102548	133.20021064	1258
110	102614	133.30021064	1258
110	102740	133.40021064	1258
110	102820	133.50021064	1258
110	102922	133.60021064	1258
110	103004	133.70021064	1258
110	103120	133.80021064	1258
110	103212	133.90021064	1258
111	9842	13.30021064	133
111	102350	133.00021064	1330
111	102406	133.10021064	1331
111	102548	133.20021064	1332
111	102614	133.30021064	1333
111	102740	133.40021064	1334
111	102820	133.50021064	1335
111	102922	133.60021064	1336
111	103004	133.70021064	1337
111	103120	133.80021064	1338
111	103212	133.90021064	1339
120	102335	133.00021064	1296
120	102401	133.10021064	1296
120	102533	133.20021064	1296
120	102609	133.30021064	1296
120	102725	133.40021064	1296
120	102810	133.50021064	1296
120	102907	133.60021064	1296
120	102999	133.70021064	1296
120	103105	133.80021064	1296
120	103207	133.90021064	1296
121	102335	133.00021064	1296
121	102401	133.10021064	1296
121	102533	133.20021064	1296
121	102609	133.30021064	1296
121	102725	133.40021064	1296
121	102810	133.50021064	1296
121	102907	133.60021064	1296
121	102999	133.70021064	1296
121	103105	133.80021064	1296
121	103207	133.90021064	1296
129	102338	133.00021064	1278
129	102402	133.10021064	1278
129	102536	133.20021064	1278
129	102610	133.30021064	1278
129	102728	133.40021064	1278
129	102812	133.50021064	1278
129	102910	133.60021064	1278
129	103000	133.70021064	1278
129	103108	133.80021064	1278
129	103208	133.90021064	1278
131	102354	133.00021064	1250
131	102382	133.050013519873	0
131	102434	133.120013519872	0
131	102460	133.190013519871	0
131	102552	133.20021064	1250
131	102564	133.200315919999	1250
131	102590	133.26001351987	0
131	102642	133.330013519869	0
131	102695	133.400013519869	0
131	102744	133.40021064	1250
131	102772	133.470013519869	0
131	102823	133.50021064	1250
131	102850	133.540013519869	0
131	102926	133.60021064	1250
131	102954	133.610013519868	0
131	102980	133.680013519867	0
131	103032	133.750013519866	0
131	103124	133.80021064	1250
131	103136	133.800315919999	1250
131	103162	133.820013519865	0
131	103188	133.890013519864	0
131	103240	133.960013519864	0
132	11506	16.00021064	133
132	102354	133.00021064	1723
132	102382	133.050013519873	1724
132	102434	133.120013519872	1725
132	102460	133.190013519871	1726
132	102552	133.20021064	1727
132	102564	133.200315919999	1728
132	102590	133.26001351987	1729
132	102642	133.330013519869	1730
132	102695	133.400013519869	1731
132	102744	133.40021064	1732
132	102772	133.470013519869	1733
132	102823	133.50021064	1734
132	102850	133.540013519869	1735
132	102926	133.60021064	1736
132	102954	133.610013519868	1737
132	102980	133.680013519867	1738
132	103032	133.750013519866	1739
132	103124	133.80021064	1740
132	103136	133.800315919999	1741
132	103162	133.820013519865	1742
132	103188	133.890013519864	1743
132	103240	133.960013519864	1744
133	2406	1.00021064	8
133	3004	2.00021064	8
133	3618	3.00021064	8
133	4226	4.00021064	9
133	4824	5.00021064	8
133	5438	6.00021064	8
133	6046	7.00021064	9
133	6644	8.00021064	8
133	7258	9.00021064	8
133	7866	10.00021064	9
133	8464	11.00021064	8
133	9078	12.00021064	8
133	9686	13.00021064	9
133	10284	14.00021064	8
133	10898	15.00021064	8
133	11506	16.00021064	9
133	12104	17.00021064	8
133	12718	18.00021064	8
133	13326	19.00021064	9
133	13924	20.00021064	8
133	14538	21.00021064	8
133	15146	22.00021064	9
133	15744	23.00021064	8
133	16358	24.00021064	8
133	16966	25.00021064	9
133	17564	26.00021064	8
133	18178	27.00021064	8
133	18786	28.00021064	9
133	19384	29.00021064	8
133	19998	30.00021064	8
133	20606	31.00021064	9
133	21993	32.00021064	8
133	22607	33.00021064	8
133	23215	34.00021064	9
133	23813	35.00021064	8
133	24427	36.00021064	8
133	25035	37.00021064	9
133	25633	38.00021064	8
133	26247	39.00021064	8
133	26855	40.00021064	9
133	27453	41.00021064	8
133	28067	42.00021064	8
133	28675	43.00021064	9
133	29273	44.00021064	8
133	29949	45.00021064	8
133	30557	46.00021064	9
133	31155	47.00021064	8
133	31769	48.00021064	8
133	32377	49.00021064	9
133	32975	50.00021064	8
133	33589	51.00021064	8
133	34197	52.00021064	9
133	34795	53.00021064	8
133	35409	54.00021064	8
133	36017	55.00021064	9
133	36615	56.00021064	8
133	37229	57.00021064	8
133	37837	58.00021064	9
133	38435	59.00021064	8
133	39049	60.00021064	8
133	39657	61.00021064	9
133	40255	62.00021064	8
133	41498	63.00021064	8
133	42106	64.00021064	9
133	42704	65.00021064	8
133	43318	66.00021064	8
133	43926	67.00021064	9
133	44524	68.00021064	8
133	45138	69.00021064	8
133	45746	70.00021064	9
133	46344	71.00021064	8
133	46958	72.00021064	8
133	47566	73.00021064	9
133	48164	74.00021064	8
133	48778	75.00021064	8
133	49386	76.00021064	9
133	49984	77.00021064	8
133	50598	78.00021064	8
133	51206	79.00021064	9
133	51804	80.00021064	8
133	52418	81.00021064	8
133	53026	82.00021064	9
133	53624	83.00021064	8
133	54238	84.00021064	8
133	54846	85.00021064	9
133	55444	86.00021064	8
133	56058	87.00021064	8
133	56666	88.00021064	9
133	57264	89.00021064	8
133	57975	90.000043279999	8
133	59003	91.00021064	24
133	59965	92.00021064	22
133	60943	93.00021064	22
133	62570	94.00021064	24
133	63532	95.00021064	22
133	64510	96.00021064	22
133	65459	97.000013519987	23
133	66470	98.00021064	23
133	67448	99.00021064	22
133	68420	100.00021064	23
133	69408	101.00021064	23
133	70386	102.00021064	22
133	71358	103.00021064	23
133	72297	104.000013519972	22
133	73324	105.00021064	23
133	74296	106.00021064	23
133	75258	107.00021064	22
133	76262	108.00021064	23
133	77234	109.00021064	23
133	78196	110.00021064	22
133	79144	111.000013519957	22
133	80172	112.00021064	24
133	81134	113.00021064	22
133	82112	114.00021064	22
133	83110	115.00021064	24
133	84072	116.00021064	22
133	85050	117.00021064	22
133	85999	118.000013519941	23
133	87010	119.00021064	23
133	87988	120.00021064	22
133	89882	121.00021064	23
133	90961	122.00021064	23
133	91939	123.00021064	22
133	92911	124.00021064	23
133	93946	125.000013519926	22
133	95506	126.00021064	23
133	96478	127.00021064	23
133	97440	128.00021064	22
133	98444	129.00021064	23
133	99416	130.00021064	23
133	100378	131.00021064	22
133	101326	132.000013519882	22
133	102354	133.00021064	24
133	103316	134.00021064	22
133	104356	135.00021064	22
133	105354	136.00021064	24
133	106316	137.00021064	22
133	107294	138.00021064	22
133	108243	139.000013519819	23
133	109254	140.00021064	23
133	110232	141.00021064	22
133	111204	142.00021064	23
133	112192	143.00021064	23
133	113170	144.00021064	22
133	114142	145.00021064	23
133	115081	146.000013519792	22
133	116108	147.00021064	23
133	117080	148.00021064	23
133	118042	149.00021064	22
133	119046	150.00021064	23
133	120018	151.00021064	23
133	121108	152.00021064	22
133	122179	153.000013519777	22
133	123207	154.00021064	24
133	124169	155.00021064	22
133	125147	156.00021064	22
133	126631	157.00021064	24
133	127593	158.00021064	22
133	128571	159.00021064	22
133	129520	160.000013519762	23
133	130531	161.00021064	23
133	131509	162.00021064	22
133	132481	163.00021064	23
133	133469	164.00021064	23
133	134447	165.00021064	22
133	135419	166.00021064	23
133	136358	167.000013519747	22
133	137385	168.00021064	23
133	138357	169.00021064	23
133	139319	170.00021064	22
133	140323	171.00021064	23
133	141295	172.00021064	23
133	142257	173.00021064	22
133	143205	174.000013519731	22
133	144233	175.00021064	24
133	145195	176.00021064	22
133	146173	177.00021064	22
133	147171	178.00021064	24
133	148133	179.00021064	22
133	149202	180.00021064	22
133	149992	181.00021064	5
133	150767	182.00021064	5
133	151557	183.00021064	5
133	152364	184.00021064	5
133	153154	185.00021064	5
133	153944	186.00021064	5
133	154719	187.00021064	5
133	155768	188.00021064	5
133	156558	189.00021064	5
133	157333	190.00021064	5
133	158108	191.00021064	5
133	158913	192.00021064	5
133	159688	193.00021064	5
133	160463	194.00021064	5
133	161268	195.00021064	5
133	162043	196.00021064	5
133	162818	197.00021064	5
133	163608	198.00021064	5
133	164398	199.00021064	5
133	165173	200.00021064	5
133	165963	201.00021064	5
133	166753	202.00021064	5
133	167528	203.00021064	5
133	168318	204.00021064	5
133	169093	205.00021064	5
133	169883	206.00021064	5
133	170673	207.00021064	5
133	171448	208.00021064	5
133	172238	209.00021064	5
133	173028	210.00021064	5
133	173835	211.00021064	5
133	174610	212.00021064	5
133	175415	213.00021064	5
133	176190	214.00021064	5
133	176965	215.00021064	5
133	177770	216.00021064	5
133	178545	217.00021064	5
133	179320	218.00021064	5
133	180337	219.00021064	5
133	181127	220.00021064	5
133	181902	221.00021064	5
133	182692	222.00021064	5
133	183482	223.00021064	5
133	184257	224.00021064	5
133	185109	225.00021064	5
133	185884	226.00021064	5
133	186674	227.00021064	5
133	187464	228.00021064	5
133	188239	229.00021064	5
133	189029	230.00021064	5
133	189819	231.00021064	5
133	190594	232.00021064	5
133	191369	233.00021064	5
133	192174	234.00021064	5
133	192949	235.00021064	5
133	193724	236.00021064	5
133	194529	237.00021064	5
133	195304	238.00021064	5
133	196079	239.00021064	5
133	196869	240.00021064	5
133	198549	241.00021064	5
133	199324	242.00021064	5
133	200114	243.00021064	5
133	200904	244.00021064	5
133	201679	245.00021064	5
133	202469	246.00021064	5
133	203244	247.00021064	5
133	204034	248.00021064	5
133	204824	249.00021064	5
134	102354	133.00021064	0.00021064
134	102382	133.050013519873	1.352e-05
134	102434	133.120013519872	1.352e-05
134	102460	133.190013519871	1.352e-05
134	102552	133.20021064	0.00021064
134	102564	133.200315919999	0.000315919999
134	102590	133.26001351987	1.352e-05
134	102642	133.330013519869	1.352e-05
134	102695	133.400013519869	1.352e-05
134	102744	133.40021064	0.00021064
134	102772	133.470013519869	1.352e-05
134	102823	133.50021064	0.00021064
134	102850	133.540013519869	1.352e-05
134	102926	133.60021064	0.00021064
134	102954	133.610013519868	1.352e-05
134	102980	133.680013519867	1.352e-05
134	103032	133.750013519866	1.352e-05
134	103124	133.80021064	0.00021064
134	103136	133.800315919999	0.000315919999
134	103162	133.820013519865	1.352e-05
134	103188	133.890013519864	1.352e-05
134	103240	133.960013519864	1.352e-05
137	102348	133.00021064	1258
137	102380	133.050013519873	8
137	102432	133.120013519872	8
137	102458	133.190013519871	8
137	102546	133.20021064	1258
137	102562	133.200315919999	1258
137	102588	133.26001351987	8
137	102640	133.330013519869	8
137	102693	133.400013519869	8
137	102738	133.40021064	1258
137	102770	133.470013519869	8
137	102819	133.50021064	1258
137	102848	133.540013519869	8
137	102920	133.60021064	1258
137	102952	133.610013519868	8
137	102978	133.680013519867	8
137	103030	133.750013519866	8
137	103118	133.80021064	1258
137	103134	133.800315919999	1258
137	103160	133.820013519865	8
137	103186	133.890013519864	8
137	103238	133.960013519864	8
138	11500	16.00021064	133
138	102348	133.00021064	1723
138	102380	133.050013519873	1724
138	102432	133.120013519872	1725
138	102458	133.190013519871	1726
138	102546	133.20021064	1727
138	102562	133.200315919999	1728
138	102588	133.26001351987	1729
138	102640	133.330013519869	1730
138	102693	133.400013519869	1731
138	102738	133.40021064	1732
138	102770	133.470013519869	1733
138	102819	133.50021064	1734
138	102848	133.540013519869	1735
138	102920	133.60021064	1736
138	102952	133.610013519868	1737
138	102978	133.680013519867	1738
138	103030	133.750013519866	1739
138	103118	133.80021064	1740
138	103134	133.800315919999	1741
138	103160	133.820013519865	1742
138	103186	133.890013519864	1743
138	103238	133.960013519864	1744
147	102333	133.00021064	1296
147	102375	133.050013519873	64
147	102427	133.120013519872	64
147	102453	133.190013519871	64
147	102531	133.20021064	1296
147	102557	133.200315919999	1296
147	102583	133.26001351987	64
147	102635	133.330013519869	64
147	102688	133.400013519869	64
147	102723	133.40021064	1296
147	102765	133.470013519869	64
147	102809	133.50021064	1296
147	102843	133.540013519869	64
147	102905	133.60021064	1296
147	102947	133.610013519868	64
147	102973	133.680013519867	64
147	103025	133.750013519866	64
147	103103	133.80021064	1296
147	103129	133.800315919999	1296
147	103155	133.820013519865	64
147	103181	133.890013519864	64
147	103233	133.960013519864	64
148	102333	133.00021064	1296
148	102375	133.050013519873	64
148	102427	133.120013519872	64
148	102453	133.190013519871	64
148	102531	133.20021064	1296
148	102557	133.200315919999	1296
148	102583	133.26001351987	64
148	102635	133.330013519869	64
148	102688	133.400013519869	64
148	102723	133.40021064	1296
148	102765	133.470013519869	64
148	102809	133.50021064	1296
148	102843	133.540013519869	64
148	102905	133.60021064	1296
148	102947	133.610013519868	64
148	102973	133.680013519867	64
148	103025	133.750013519866	64
148	103103	133.80021064	1296
148	103129	133.800315919999	1296
148	103155	133.820013519865	64
148	103181	133.890013519864	64
148	103233	133.960013519864	64
156	102336	133.00021064	1278
156	102376	133.050013519873	28
156	102428	133.120013519872	28
156	102454	133.190013519871	28
156	102534	133.20021064	1278
156	102558	133.200315919999	1278
156	102584	133.26001351987	28
156	102636	133.330013519869	28
156	102689	133.400013519869	28
156	102726	133.40021064	1278
156	102766	133.470013519869	28
156	102811	133.50021064	1278
156	102844	133.540013519869	28
156	102908	133.60021064	1278
156	102948	133.610013519868	28
156	102974	133.680013519867	28
156	103026	133.750013519866	28
156	103106	133.80021064	1278
156	103130	133.800315919999	1278
156	103156	133.820013519865	28
156	103182	133.890013519864	28
156	103234	133.960013519864	28
158	102355	133.00021064	1250
158	102553	133.20021064	1250
158	102745	133.40021064	1250
158	102927	133.60021064	1250
158	103125	133.80021064	1250
159	17929	26.60021064	133
159	102355	133.00021064	665
159	102553	133.20021064	666
159	102745	133.40021064	667
159	102927	133.60021064	668
159	103125	133.80021064	669
160	102355	133.00021064	5
161	102355	133.00021064	0.00021064
161	102553	133.20021064	0.00021064
161	102745	133.40021064	0.00021064
161	102927	133.60021064	0.00021064
161	103125	133.80021064	0.00021064
164	102349	133.00021064	1258
164	102547	133.20021064	1258
164	102739	133.40021064	1258
164	102921	133.60021064	1258
164	103119	133.80021064	1258
165	17923	26.60021064	133
165	102349	133.00021064	665
165	102547	133.20021064	666
165	102739	133.40021064	667
165	102921	133.60021064	668
165	103119	133.80021064	669
174	102334	133.00021064	1296
174	102532	133.20021064	1296
174	102724	133.40021064	1296
174	102906	133.60021064	1296
174	103104	133.80021064	1296
175	102334	133.00021064	1296
175	102532	133.20021064	1296
175	102724	133.40021064	1296
175	102906	133.60021064	1296
175	103104	133.80021064	1296
183	102337	133.00021064	1278
183	102535	133.20021064	1278
183	102727	133.40021064	1278
183	102909	133.60021064	1278
183	103107	133.80021064	1278
186	102314	133.00010532	1296
186	102394	133.10010532	1296
186	102508	133.20010532	1296
186	102602	133.30010532	1296
186	102704	133.40010532	1296
186	102796	133.50010532	1296
186	102886	133.60010532	1296
186	102992	133.70010532	1296
186	103080	133.80010532	1296
186	103200	133.90010532	1296
187	102314	133.00010532	1296
187	102394	133.10010532	1296
187	102508	133.20010532	1296
187	102602	133.30010532	1296
187	102704	133.40010532	1296
187	102796	133.50010532	1296
187	102886	133.60010532	1296
187	102992	133.70010532	1296
187	103080	133.80010532	1296
187	103200	133.90010532	1296
197	102312	133.00010532	1296
197	102506	133.20010532	1296
197	102702	133.40010532	1296
197	102884	133.60010532	1296
197	103078	133.80010532	1296
198	102312	133.00010532	1296
198	102506	133.20010532	1296
198	102702	133.40010532	1296
198	102884	133.60010532	1296
198	103078	133.80010532	1296
208	102368	133.050006759873	64
208	102420	133.120006759872	64
208	102446	133.190006759871	64
208	102505	133.20010532	1296
208	102576	133.26000675987	64
208	102628	133.330006759869	64
208	102681	133.400006759869	64
208	102758	133.470006759869	64
208	102795	133.50010532	1296
208	102836	133.540006759869	64
208	102940	133.610006759868	64
208	102966	133.680006759867	64
208	103018	133.750006759866	64
208	103077	133.80010532	1296
208	103148	133.820006759865	64
208	103174	133.890006759864	64
208	103226	133.960006759864	64
209	102368	133.050006759873	64
209	102420	133.120006759872	64
209	102446	133.190006759871	64
209	102505	133.20010532	1296
209	102576	133.26000675987	64
209	102628	133.330006759869	64
209	102681	133.400006759869	64
209	102758	133.470006759869	64
209	102795	133.50010532	1296
209	102836	133.540006759869	64
209	102940	133.610006759868	64
209	102966	133.680006759867	64
209	103018	133.750006759866	64
209	103077	133.80010532	1296
209	103148	133.820006759865	64
209	103174	133.890006759864	64
209	103226	133.960006759864	64
219	102313	133.00010532	1296
219	102507	133.20010532	1296
219	102703	133.40010532	1296
219	102885	133.60010532	1296
219	103079	133.80010532	1296
220	102313	133.00010532	1296
220	102507	133.20010532	1296
220	102703	133.40010532	1296
220	102885	133.60010532	1296
220	103079	133.80010532	1296
229	102329	133.00020964	1296
229	102399	133.10020964	1296
229	102527	133.20020964	1296
229	102607	133.30020964	1296
229	102719	133.40020964	1296
229	102806	133.50020964	1296
229	102901	133.60020964	1296
229	102997	133.70020964	1296
229	103099	133.80020964	1296
229	103205	133.90020964	1296
234	102323	133.00010532	1296
234	102397	133.10010532	1296
234	102520	133.20010532	1296
234	102605	133.30010532	1296
234	102713	133.40010532	1296
234	102802	133.50010532	1296
234	102895	133.60010532	1296
234	102995	133.70010532	1296
234	103092	133.80010532	1296
234	103203	133.90010532	1296
240	102327	133.00020964	1296
240	102373	133.050012519873	64
240	102425	133.120012519872	64
240	102451	133.190012519871	64
240	102525	133.20020964	1296
240	102555	133.200314919999	1296
240	102581	133.26001251987	64
240	102633	133.330012519869	64
240	102686	133.400012519869	64
240	102717	133.40020964	1296
240	102763	133.470012519869	64
240	102805	133.50020964	1296
240	102841	133.540012519869	64
240	102899	133.60020964	1296
240	102945	133.610012519868	64
240	102971	133.680012519867	64
240	103023	133.750012519866	64
240	103097	133.80020964	1296
240	103127	133.800314919999	1296
240	103153	133.820012519865	64
240	103179	133.890012519864	64
240	103231	133.960012519864	64
245	102319	133.00010532	1296
245	102371	133.050006759873	64
245	102423	133.120006759872	64
245	102449	133.190006759871	64
245	102514	133.20010532	1296
245	102516	133.20010532	1296
245	102579	133.26000675987	64
245	102631	133.330006759869	64
245	102684	133.400006759869	64
245	102709	133.40010532	1296
245	102761	133.470006759869	64
245	102800	133.50010532	1296
245	102839	133.540006759869	64
245	102891	133.60010532	1296
245	102943	133.610006759868	64
245	102969	133.680006759867	64
245	103021	133.750006759866	64
245	103086	133.80010532	1296
245	103088	133.80010532	1296
245	103151	133.820006759865	64
245	103177	133.890006759864	64
245	103229	133.960006759864	64
251	102328	133.00020964	1296
251	102526	133.20020964	1296
251	102718	133.40020964	1296
251	102900	133.60020964	1296
251	103098	133.80020964	1296
256	102321	133.00010532	1296
256	102518	133.20010532	1296
256	102711	133.40010532	1296
256	102893	133.60010532	1296
256	103090	133.80010532	1296
