133	2406	1.00021064	8
133	3004	2.00021064	8
133	3618	3.00021064	8
133	4226	4.00021064	9
133	4824	5.00021064	8
133	5438	6.00021064	8
133	6046	7.00021064	9
133	6644	8.00021064	8
133	7258	9.00021064	8
133	7866	10.00021064	9
133	8464	11.00021064	8
133	9078	12.00021064	8
133	9686	13.00021064	9
133	10284	14.00021064	8
133	10898	15.00021064	8
133	11506	16.00021064	9
133	12104	17.00021064	8
133	12718	18.00021064	8
133	13326	19.00021064	9
133	13924	20.00021064	8
133	14538	21.00021064	8
133	15146	22.00021064	9
133	15744	23.00021064	8
133	16358	24.00021064	8
133	16966	25.00021064	9
133	17564	26.00021064	8
133	18178	27.00021064	8
133	18786	28.00021064	9
133	19384	29.00021064	8
133	19998	30.00021064	8
133	20606	31.00021064	9
133	21993	32.00021064	8
133	22607	33.00021064	8
133	23215	34.00021064	9
133	23813	35.00021064	8
133	24427	36.00021064	8
133	25035	37.00021064	9
133	25633	38.00021064	8
133	26247	39.00021064	8
133	26855	40.00021064	9
133	27453	41.00021064	8
133	28067	42.00021064	8
133	28675	43.00021064	9
133	29273	44.00021064	8
133	29949	45.00021064	8
133	30557	46.00021064	9
133	31155	47.00021064	8
133	31769	48.00021064	8
133	32377	49.00021064	9
133	32975	50.00021064	8
133	33589	51.00021064	8
133	34197	52.00021064	9
133	34795	53.00021064	8
133	35409	54.00021064	8
133	36017	55.00021064	9
133	36615	56.00021064	8
133	37229	57.00021064	8
133	37837	58.00021064	9
133	38435	59.00021064	8
133	39049	60.00021064	8
133	39657	61.00021064	9
133	40255	62.00021064	8
133	41498	63.00021064	8
133	42106	64.00021064	9
133	42704	65.00021064	8
133	43318	66.00021064	8
133	43926	67.00021064	9
133	44524	68.00021064	8
133	45138	69.00021064	8
133	45746	70.00021064	9
133	46344	71.00021064	8
133	46958	72.00021064	8
133	47566	73.00021064	9
133	48164	74.00021064	8
133	48778	75.00021064	8
133	49386	76.00021064	9
133	49984	77.00021064	8
133	50598	78.00021064	8
133	51206	79.00021064	9
133	51804	80.00021064	8
133	52418	81.00021064	8
133	53026	82.00021064	9
133	53624	83.00021064	8
133	54238	84.00021064	8
133	54846	85.00021064	9
133	55444	86.00021064	8
133	56058	87.00021064	8
133	56666	88.00021064	9
133	57264	89.00021064	8
133	57975	90.000043279999	8
133	59003	91.00021064	24
133	59965	92.00021064	22
133	60943	93.00021064	22
133	62570	94.00021064	24
133	63532	95.00021064	22
133	64510	96.00021064	22
133	65459	97.000013519987	23
133	66470	98.00021064	23
133	67448	99.00021064	22
133	68420	100.00021064	23
133	69408	101.00021064	23
133	70386	102.00021064	22
133	71358	103.00021064	23
133	72297	104.000013519972	22
133	73324	105.00021064	23
133	74296	106.00021064	23
133	75258	107.00021064	22
133	76262	108.00021064	23
133	77234	109.00021064	23
133	78196	110.00021064	22
133	79144	111.000013519957	22
133	80172	112.00021064	24
133	81134	113.00021064	22
133	82112	114.00021064	22
133	83110	115.00021064	24
133	84072	116.00021064	22
133	85050	117.00021064	22
133	85999	118.000013519941	23
133	87010	119.00021064	23
133	87988	120.00021064	22
133	89882	121.00021064	23
133	90961	122.00021064	23
133	91939	123.00021064	22
133	92911	124.00021064	23
133	93946	125.000013519926	22
133	95506	126.00021064	23
133	96478	127.00021064	23
133	97440	128.00021064	22
133	98444	129.00021064	23
133	99416	130.00021064	23
133	100378	131.00021064	22
133	101326	132.000013519882	22
133	102354	133.00021064	24
133	103316	134.00021064	22
133	104356	135.00021064	22
133	105354	136.00021064	24
133	106316	137.00021064	22
133	107294	138.00021064	22
133	108243	139.000013519819	23
133	109254	140.00021064	23
133	110232	141.00021064	22
133	111204	142.00021064	23
133	112192	143.00021064	23
133	113170	144.00021064	22
133	114142	145.00021064	23
133	115081	146.000013519792	22
133	116108	147.00021064	23
133	117080	148.00021064	23
133	118042	149.00021064	22
133	119046	150.00021064	23
133	120018	151.00021064	23
133	121108	152.00021064	22
133	122179	153.000013519777	22
133	123207	154.00021064	24
133	124169	155.00021064	22
133	125147	156.00021064	22
133	126631	157.00021064	24
133	127593	158.00021064	22
133	128571	159.00021064	22
133	129520	160.000013519762	23
133	130531	161.00021064	23
