133	2406	1.00021064	8
133	3004	2.00021064	8
133	3618	3.00021064	8
133	4226	4.00021064	9
133	4824	5.00021064	8
133	5438	6.00021064	8
133	6046	7.00021064	9
133	6644	8.00021064	8
133	7258	9.00021064	8
133	7866	10.00021064	9
133	8464	11.00021064	8
133	9078	12.00021064	8
133	9686	13.00021064	9
133	10284	14.00021064	8
133	10898	15.00021064	8
133	11506	16.00021064	9
133	12104	17.00021064	8
133	12718	18.00021064	8
133	13326	19.00021064	9
133	13924	20.00021064	8
133	14538	21.00021064	8
133	15146	22.00021064	9
133	15744	23.00021064	8
133	16358	24.00021064	8
133	16966	25.00021064	9
133	17564	26.00021064	8
133	18178	27.00021064	8
133	18786	28.00021064	9
133	19384	29.00021064	8
133	19998	30.00021064	8
133	20606	31.00021064	9
133	21993	32.00021064	8
133	22607	33.00021064	8
133	23215	34.00021064	9
133	23813	35.00021064	8
133	24427	36.00021064	8
133	25035	37.00021064	9
133	25633	38.00021064	8
133	26247	39.00021064	8
133	26855	40.00021064	9
133	27453	41.00021064	8
133	28067	42.00021064	8
133	28675	43.00021064	9
133	29273	44.00021064	8
133	29949	45.00021064	8
133	30557	46.00021064	9
133	31155	47.00021064	8
133	31769	48.00021064	8
133	32377	49.00021064	9
133	32975	50.00021064	8
133	33589	51.00021064	8
133	34197	52.00021064	9
133	34795	53.00021064	8
133	35409	54.00021064	8
133	36017	55.00021064	9
133	36615	56.00021064	8
133	37229	57.00021064	8
133	37837	58.00021064	9
133	38435	59.00021064	8
133	39049	60.00021064	8
133	39657	61.00021064	9
133	40255	62.00021064	8
133	41498	63.00021064	8
133	42106	64.00021064	9
133	42704	65.00021064	8
133	43318	66.00021064	8
133	43926	67.00021064	9
133	44524	68.00021064	8
133	45138	69.00021064	8
133	45746	70.00021064	9
133	46344	71.00021064	8
133	46958	72.00021064	8
133	47566	73.00021064	9
133	48164	74.00021064	8
133	48778	75.00021064	8
133	49386	76.00021064	9
133	49984	77.00021064	8
133	50598	78.00021064	8
133	51206	79.00021064	9
133	51804	80.00021064	8
133	52418	81.00021064	8
133	53026	82.00021064	9
133	53624	83.00021064	8
133	54238	84.00021064	8
133	54846	85.00021064	9
133	55444	86.00021064	8
133	56058	87.00021064	8
133	56666	88.00021064	9
133	57264	89.00021064	8
133	57975	90.000043279999	8
133	59240	91.000013519997	34
133	60488	92.000013519994	33
133	61745	93.00001351999	33
133	63639	94.000013519987	34
133	64887	95.000013519985	33
133	66144	96.000013519981	33
133	67409	97.000013519978	34
133	68657	98.000013519975	33
133	69914	99.000013519971	33
133	71179	100.000013519968	34
133	72427	101.000013519966	33
133	73684	102.000013519962	33
133	74949	103.000013519959	34
133	76197	104.000013519956	33
133	77454	105.000013519953	33
133	78719	106.000013519949	34
133	79967	107.000013519947	33
133	81224	108.000013519943	33
133	82489	109.00001351994	34
133	83737	110.000013519937	33
133	84994	111.000013519934	33
133	86259	112.00001351993	34
133	87507	113.000013519928	33
133	88764	114.000013519925	33
133	90029	115.000013519921	34
133	91277	116.000013519918	33
133	92534	117.000013519916	33
133	93799	118.000013519911	34
133	95047	119.000013519908	33
133	96304	120.000013519903	33
133	98459	121.000013519899	34
133	99830	122.000013519895	33
133	101087	123.000013519891	33
133	102352	124.000013519887	34
133	103696	125.000013519883	33
133	105486	126.000013519879	33
133	106751	127.000013519875	34
133	107999	128.000013519871	33
133	109256	129.000013519861	33
133	110521	130.000013519853	34
133	111769	131.000013519844	33
133	113026	132.000013519834	33
133	114291	133.000013519826	34
133	115539	134.000013519817	33
133	116828	135.000013519808	33
133	118123	136.000013519799	34
133	119371	137.00001351979	33
133	120628	138.000013519781	33
133	121893	139.000013519772	34
133	123141	140.000013519763	33
133	124398	141.000013519757	33
133	125663	142.000013519756	34
133	126911	143.000013519754	33
133	128168	144.000013519753	33
133	129433	145.000013519751	34
133	130681	146.00001351975	33
133	131938	147.000013519748	33
133	133203	148.000013519747	34
133	134451	149.000013519746	33
133	135708	150.000013519744	33
133	136973	151.000013519743	34
133	138349	152.000013519741	33
133	139729	153.00001351974	33
133	140994	154.000013519738	34
133	142242	155.000013519737	33
133	143499	156.000013519736	33
133	145250	157.000013519734	34
