133	2406	1.00021064	8
133	3004	2.00021064	8
133	3618	3.00021064	8
133	4226	4.00021064	9
133	4824	5.00021064	8
133	5438	6.00021064	8
133	6046	7.00021064	9
133	6644	8.00021064	8
133	7258	9.00021064	8
133	7866	10.00021064	9
133	8464	11.00021064	8
133	9078	12.00021064	8
133	9686	13.00021064	9
133	10284	14.00021064	8
133	10898	15.00021064	8
133	11506	16.00021064	9
133	12104	17.00021064	8
133	12718	18.00021064	8
133	13326	19.00021064	9
133	13924	20.00021064	8
133	14538	21.00021064	8
133	15146	22.00021064	9
133	15744	23.00021064	8
133	16358	24.00021064	8
133	16966	25.00021064	9
133	17564	26.00021064	8
133	18178	27.00021064	8
133	18786	28.00021064	9
133	19384	29.00021064	8
133	19998	30.00021064	8
133	20606	31.00021064	9
133	21993	32.00021064	8
133	22607	33.00021064	8
133	23215	34.00021064	9
133	23813	35.00021064	8
133	24427	36.00021064	8
133	25035	37.00021064	9
133	25633	38.00021064	8
133	26247	39.00021064	8
133	26855	40.00021064	9
133	27453	41.00021064	8
133	28067	42.00021064	8
133	28675	43.00021064	9
133	29273	44.00021064	8
133	29887	45.00021064	8
133	30495	46.00021064	9
133	31093	47.00021064	8
133	31707	48.00021064	8
133	32315	49.00021064	9
133	32913	50.00021064	8
133	33527	51.00021064	8
133	34135	52.00021064	9
133	34733	53.00021064	8
133	35347	54.00021064	8
133	35955	55.00021064	9
133	36553	56.00021064	8
133	37167	57.00021064	8
133	37775	58.00021064	9
133	38373	59.00021064	8
133	39049	60.00021064	8
133	39657	61.00021064	9
133	40255	62.00021064	8
133	41498	63.00021064	8
133	42106	64.00021064	9
133	42704	65.00021064	8
133	43318	66.00021064	8
133	43926	67.00021064	9
133	44524	68.00021064	8
133	45138	69.00021064	8
133	45746	70.00021064	9
133	46344	71.00021064	8
133	46958	72.00021064	8
133	47566	73.00021064	9
133	48164	74.00021064	8
133	48778	75.00021064	8
133	49386	76.00021064	9
133	49984	77.00021064	8
133	50598	78.00021064	8
133	51206	79.00021064	9
133	51804	80.00021064	8
133	52418	81.00021064	8
133	53026	82.00021064	9
133	53624	83.00021064	8
133	54238	84.00021064	8
133	54846	85.00021064	9
133	55444	86.00021064	8
133	56058	87.00021064	8
133	56666	88.00021064	9
133	57264	89.00021064	8
133	57939	90.000056719999	8
133	58967	91.00021064	24
133	59929	92.00021064	22
133	60907	93.00021064	22
133	62534	94.00021064	24
133	63496	95.00021064	22
133	64474	96.00021064	22
133	65423	97.000013519987	23
133	66434	98.00021064	23
133	67412	99.00021064	22
133	68384	100.00021064	23
133	69372	101.00021064	23
133	70350	102.00021064	22
133	71322	103.00021064	23
133	72261	104.000013519972	22
133	73288	105.00021064	23
133	74260	106.00021064	23
133	75222	107.00021064	22
133	76226	108.00021064	23
133	77198	109.00021064	23
133	78160	110.00021064	22
133	79108	111.000013519957	22
133	80136	112.00021064	24
133	81098	113.00021064	22
133	82076	114.00021064	22
133	83074	115.00021064	24
133	84036	116.00021064	22
133	85014	117.00021064	22
133	85963	118.000013519941	23
133	86974	119.00021064	23
133	88036	120.00021064	22
133	89908	121.00021064	23
133	90987	122.00021064	23
133	91965	123.00021064	22
133	92937	124.00021064	23
133	93972	125.000013519926	22
133	95532	126.00021064	23
133	96504	127.00021064	23
133	97466	128.00021064	22
133	98470	129.00021064	23
133	99442	130.00021064	23
133	100404	131.00021064	22
133	101352	132.000013519882	22
133	102380	133.00021064	24
133	103342	134.00021064	22
133	104320	135.00021064	22
133	105318	136.00021064	24
133	106280	137.00021064	22
133	107258	138.00021064	22
133	108207	139.000013519819	23
133	109218	140.00021064	23
133	110196	141.00021064	22
133	111168	142.00021064	23
133	112156	143.00021064	23
133	113134	144.00021064	22
133	114106	145.00021064	23
133	115045	146.000013519792	22
133	116072	147.00021064	23
133	117044	148.00021064	23
133	118006	149.00021064	22
133	119010	150.00021064	23
133	119982	151.00021064	23
133	121072	152.00021064	22
133	122143	153.000013519777	22
133	123171	154.00021064	24
133	124133	155.00021064	22
133	125111	156.00021064	22
133	126595	157.00021064	24
133	127557	158.00021064	22
133	128535	159.00021064	22
133	129484	160.000013519762	23
133	130495	161.00021064	23
