vector 279  Topo.controller.entropy  entropy:vector  ETV
4	18726	27.9	279
30	36543	55.8	279
50	279	0.100043199999	28
56	54243	83.7	279
82	36544	55.8	279
105	18772	27.90021064	279
111	18768	27.90021064	279
132	23095	33.60021064	279
138	23089	33.60021064	279
159	36626	55.80021064	279
165	36620	55.80021064	279
279	10893	15.000020239999	-12.137921056532
279	20055	30.000020239999	-12.401409237274
279	30006	45.000020239999	-11.500350865691
279	39168	60.000020239999	-12.401409237274
279	48959	75.000020239999	-10.869292220634
279	58176	90.00003176	-12.401409237274
279	73567	105.000020239999	-20.828041521892
279	85419	120.000020239999	-23.459657636482
279	98597	135.000020239999	-20.932392481758
279	110466	150.000020239999	-23.459657636482
279	122818	165.000020239999	-20.391434015734
279	134640	180.000020239999	-23.459657636482
279	146879	195.000020239999	-20.022342261428
279	158701	210.000020239999	-23.459657636482
279	170925	225.000020239999	-19.339243708978
279	182747	240.000020239999	-23.459657636482
