vector 133  Topo.server2.udpApp[0]  rcvdPkCnt:vector  ETV
121	97549	133.70021064	1296
121	97643	133.80021064	1296
121	97713	133.90021064	1296
129	97020	133.00021064	1278
129	97073	133.10021064	1278
129	97184	133.20021064	1278
129	97237	133.30021064	1278
129	97333	133.40021064	1278
129	97401	133.50021064	1278
129	97482	133.60021064	1278
129	97550	133.70021064	1278
129	97646	133.80021064	1278
129	97714	133.90021064	1278
131	97036	133.00021064	1250
131	97200	133.20021064	1250
131	97349	133.40021064	1250
131	97498	133.60021064	1250
131	97662	133.80021064	1250
132	11568	16.00021064	133
132	97036	133.00021064	1229
132	97200	133.20021064	1230
132	97349	133.40021064	1231
132	97498	133.60021064	1232
132	97662	133.80021064	1233
133	2406	1.00021064	8
133	3004	2.00021064	8
133	3618	3.00021064	8
133	4226	4.00021064	9
133	4824	5.00021064	8
133	5438	6.00021064	8
133	6046	7.00021064	9
133	6644	8.00021064	8
133	7258	9.00021064	8
133	7866	10.00021064	9
133	8464	11.00021064	8
133	9078	12.00021064	8
133	9686	13.00021064	9
133	10284	14.00021064	8
133	10960	15.00021064	8
133	11568	16.00021064	9
133	12166	17.00021064	8
133	12780	18.00021064	8
133	13388	19.00021064	9
133	13986	20.00021064	8
133	14600	21.00021064	8
133	15208	22.00021064	9
133	15806	23.00021064	8
133	16420	24.00021064	8
133	17028	25.00021064	9
133	17626	26.00021064	8
133	18240	27.00021064	8
133	18848	28.00021064	9
133	19446	29.00021064	8
133	20122	30.00021064	8
133	20730	31.00021064	9
133	22117	32.00021064	8
133	22731	33.00021064	8
133	23339	34.00021064	9
133	23937	35.00021064	8
133	24551	36.00021064	8
133	25159	37.00021064	9
133	25757	38.00021064	8
133	26371	39.00021064	8
133	26979	40.00021064	9
133	27577	41.00021064	8
133	28191	42.00021064	8
133	28799	43.00021064	9
133	29397	44.00021064	8
133	30073	45.00021064	8
133	30681	46.00021064	9
133	31279	47.00021064	8
133	31893	48.00021064	8
133	32501	49.00021064	9
133	33099	50.00021064	8
133	33713	51.00021064	8
133	34321	52.00021064	9
133	34919	53.00021064	8
133	35533	54.00021064	8
133	36141	55.00021064	9
133	36739	56.00021064	8
133	37353	57.00021064	8
133	37961	58.00021064	9
133	38559	59.00021064	8
133	39235	60.00021064	8
133	39843	61.00021064	9
133	40441	62.00021064	8
133	41684	63.00021064	8
133	42292	64.00021064	9
133	42890	65.00021064	8
133	43504	66.00021064	8
133	44112	67.00021064	9
133	44710	68.00021064	8
133	45324	69.00021064	8
133	45932	70.00021064	9
133	46530	71.00021064	8
133	47144	72.00021064	8
133	47752	73.00021064	9
133	48350	74.00021064	8
133	49026	75.00021064	8
133	49634	76.00021064	9
133	50232	77.00021064	8
133	50846	78.00021064	8
133	51454	79.00021064	9
133	52052	80.00021064	8
133	52666	81.00021064	8
133	53274	82.00021064	9
133	53872	83.00021064	8
133	54486	84.00021064	8
133	55094	85.00021064	9
133	55692	86.00021064	8
133	56306	87.00021064	8
133	56914	88.00021064	9
133	57512	89.00021064	8
133	58223	90.000043279999	8
133	59251	91.00021064	24
133	60213	92.00021064	22
133	61191	93.00021064	22
133	62818	94.00021064	24
133	63780	95.00021064	22
133	64758	96.00021064	22
133	65707	97.000013519987	23
133	66718	98.00021064	23
133	67696	99.00021064	22
133	68668	100.00021064	23
133	69656	101.00021064	23
133	70634	102.00021064	22
133	71606	103.00021064	23
133	72545	104.000013519972	22
133	73663	105.00021064	23
133	74438	106.00021064	5
133	75213	107.00021064	5
133	76018	108.00021064	5
133	76793	109.00021064	5
133	77568	110.00021064	5
133	78373	111.00021064	5
133	79148	112.00021064	5
133	79923	113.00021064	5
133	80713	114.00021064	5
133	81503	115.00021064	5
133	82278	116.00021064	5
133	83068	117.00021064	5
133	83858	118.00021064	5
133	84633	119.00021064	5
133	85507	120.00021064	5
133	87182	121.00021064	5
133	87972	122.00021064	5
133	88762	123.00021064	5
133	89537	124.00021064	5
133	90753	125.000609759992	5
133	91551	126.00021064	5
133	92326	127.00021064	5
133	93101	128.00021064	5
133	93906	129.00021064	5
133	94681	130.00021064	5
133	95456	131.00021064	5
133	96261	132.00021064	5
133	97036	133.00021064	5
133	97811	134.00021064	5
133	98663	135.00021064	5
133	99485	136.00021064	5
133	100260	137.00021064	5
133	101050	138.00021064	5
133	101840	139.00021064	5
133	102615	140.00021064	5
133	103405	141.00021064	5
133	104180	142.00021064	5
133	104970	143.00021064	5
133	105760	144.00021064	5
133	106535	145.00021064	5
133	107325	146.00021064	5
133	108115	147.00021064	5
133	108890	148.00021064	5
133	109665	149.00021064	5
133	110532	150.00021064	5
133	111307	151.00021064	5
133	112210	152.00021064	5
133	113015	153.00021064	5
133	113790	154.00021064	5
133	114565	155.00021064	5
133	115355	156.00021064	5
133	116547	157.00021064	5
133	117322	158.00021064	5
133	118112	159.00021064	5
133	118902	160.00021064	5
133	119677	161.00021064	5
133	120467	162.00021064	5
133	121242	163.00021064	5
133	122032	164.00021064	5
133	122884	165.00021064	5
133	123659	166.00021064	5
133	124449	167.00021064	5
133	125239	168.00021064	5
133	126014	169.00021064	5
133	126789	170.00021064	5
133	127594	171.00021064	5
133	128369	172.00021064	5
133	129144	173.00021064	5
133	129949	174.00021064	5
133	130724	175.00021064	5
133	131499	176.00021064	5
133	132289	177.00021064	5
133	133079	178.00021064	5
133	133854	179.00021064	5
133	134706	180.00021064	5
133	135496	181.00021064	5
133	136271	182.00021064	5
133	137061	183.00021064	5
133	137836	184.00021064	5
133	138626	185.00021064	5
133	139416	186.00021064	5
133	140191	187.00021064	5
133	141383	188.00021064	5
133	142173	189.00021064	5
133	142948	190.00021064	5
133	143723	191.00021064	5
133	144528	192.00021064	5
133	145303	193.00021064	5
133	146078	194.00021064	5
133	146945	195.00021064	5
133	147720	196.00021064	5
133	148495	197.00021064	5
133	149285	198.00021064	5
133	150075	199.00021064	5
133	150850	200.00021064	5
133	151640	201.00021064	5
133	152430	202.00021064	5
133	153205	203.00021064	5
133	153995	204.00021064	5
133	154770	205.00021064	5
133	155560	206.00021064	5
133	156350	207.00021064	5
133	157125	208.00021064	5
133	157915	209.00021064	5
133	158767	210.00021064	5
133	159542	211.00021064	5
133	160317	212.00021064	5
133	161122	213.00021064	5
133	161897	214.00021064	5
133	162672	215.00021064	5
133	163477	216.00021064	5
133	164252	217.00021064	5
133	165027	218.00021064	5
133	166219	219.00021064	5
133	167009	220.00021064	5
133	167784	221.00021064	5
133	168574	222.00021064	5
133	169364	223.00021064	5
133	170139	224.00021064	5
133	170991	225.00021064	5
133	171766	226.00021064	5
133	172556	227.00021064	5
133	173346	228.00021064	5
133	174121	229.00021064	5
133	174911	230.00021064	5
133	175701	231.00021064	5
133	176476	232.00021064	5
133	177251	233.00021064	5
133	178056	234.00021064	5
133	178831	235.00021064	5
133	179606	236.00021064	5
133	180411	237.00021064	5
133	181186	238.00021064	5
133	181961	239.00021064	5
133	182813	240.00021064	5
133	184493	241.00021064	5
133	185268	242.00021064	5
133	186058	243.00021064	5
133	186848	244.00021064	5
133	187623	245.00021064	5
133	188413	246.00021064	5
133	189188	247.00021064	5
133	189978	248.00021064	5
133	190768	249.00021064	5
134	97036	133.00021064	0.00021064
134	97200	133.20021064	0.00021064
134	97349	133.40021064	0.00021064
134	97498	133.60021064	0.00021064
134	97662	133.80021064	0.00021064
137	97030	133.00021064	1258
137	97194	133.20021064	1258
137	97343	133.40021064	1258
137	97492	133.60021064	1258
137	97656	133.80021064	1258
138	11562	16.00021064	133
138	97030	133.00021064	1229
138	97194	133.20021064	1230
138	97343	133.40021064	1231
138	97492	133.60021064	1232
138	97656	133.80021064	1233
147	97015	133.00021064	1296
147	97179	133.20021064	1296
147	97328	133.40021064	1296
147	97477	133.60021064	1296
147	97641	133.80021064	1296
148	97015	133.00021064	1296
148	97179	133.20021064	1296
148	97328	133.40021064	1296
148	97477	133.60021064	1296
148	97641	133.80021064	1296
156	97018	133.00021064	1278
156	97182	133.20021064	1278
156	97331	133.40021064	1278
156	97480	133.60021064	1278
156	97644	133.80021064	1278
158	97037	133.00021064	1250
158	97201	133.20021064	1250
158	97350	133.40021064	1250
158	97499	133.60021064	1250
158	97663	133.80021064	1250
159	17991	26.60021064	133
159	97037	133.00021064	665
159	97201	133.20021064	666
159	97350	133.40021064	667
159	97499	133.60021064	668
159	97663	133.80021064	669
160	97037	133.00021064	5
161	97037	133.00021064	0.00021064
161	97201	133.20021064	0.00021064
161	97350	133.40021064	0.00021064
161	97499	133.60021064	0.00021064
161	97663	133.80021064	0.00021064
164	97031	133.00021064	1258
164	97195	133.20021064	1258
164	97344	133.40021064	1258
164	97493	133.60021064	1258
164	97657	133.80021064	1258
165	17985	26.60021064	133
165	97031	133.00021064	665
165	97195	133.20021064	666
165	97344	133.40021064	667
165	97493	133.60021064	668
165	97657	133.80021064	669
174	97016	133.00021064	1296
174	97180	133.20021064	1296
174	97329	133.40021064	1296
174	97478	133.60021064	1296
174	97642	133.80021064	1296
175	97016	133.00021064	1296
175	97180	133.20021064	1296
175	97329	133.40021064	1296
175	97478	133.60021064	1296
175	97642	133.80021064	1296
183	97019	133.00021064	1278
183	97183	133.20021064	1278
183	97332	133.40021064	1278
183	97481	133.60021064	1278
183	97645	133.80021064	1278
186	96996	133.00010532	1296
186	97065	133.10010532	1296
186	97157	133.20010532	1296
186	97229	133.30010532	1296
186	97309	133.40010532	1296
186	97390	133.50010532	1296
186	97458	133.60010532	1296
186	97542	133.70010532	1296
186	97619	133.80010532	1296
186	97706	133.90010532	1296
187	96996	133.00010532	1296
187	97065	133.10010532	1296
187	97157	133.20010532	1296
187	97229	133.30010532	1296
187	97309	133.40010532	1296
187	97390	133.50010532	1296
187	97458	133.60010532	1296
187	97542	133.70010532	1296
187	97619	133.80010532	1296
187	97706	133.90010532	1296
197	96994	133.00010532	1296
197	97155	133.20010532	1296
197	97307	133.40010532	1296
197	97456	133.60010532	1296
197	97617	133.80010532	1296
198	96994	133.00010532	1296
198	97155	133.20010532	1296
198	97307	133.40010532	1296
198	97456	133.60010532	1296
198	97617	133.80010532	1296
208	97050	133.050006759873	64
208	97091	133.120006759872	64
208	97106	133.190006759871	64
208	97154	133.20010532	1296
208	97214	133.26000675987	64
208	97255	133.330006759869	64
208	97297	133.400006759869	64
208	97363	133.470006759869	64
208	97389	133.50010532	1296
208	97419	133.540006759869	64
208	97512	133.610006759868	64
208	97527	133.680006759867	64
208	97568	133.750006759866	64
208	97616	133.80010532	1296
208	97676	133.820006759865	64
208	97691	133.890006759864	64
208	97732	133.960006759864	64
209	97050	133.050006759873	64
209	97091	133.120006759872	64
209	97106	133.190006759871	64
209	97154	133.20010532	1296
209	97214	133.26000675987	64
209	97255	133.330006759869	64
209	97297	133.400006759869	64
209	97363	133.470006759869	64
209	97389	133.50010532	1296
209	97419	133.540006759869	64
209	97512	133.610006759868	64
209	97527	133.680006759867	64
209	97568	133.750006759866	64
209	97616	133.80010532	1296
209	97676	133.820006759865	64
209	97691	133.890006759864	64
209	97732	133.960006759864	64
219	96995	133.00010532	1296
219	97156	133.20010532	1296
219	97308	133.40010532	1296
219	97457	133.60010532	1296
219	97618	133.80010532	1296
220	96995	133.00010532	1296
220	97156	133.20010532	1296
220	97308	133.40010532	1296
220	97457	133.60010532	1296
220	97618	133.80010532	1296
229	97011	133.00020964	1296
229	97070	133.10020964	1296
229	97175	133.20020964	1296
229	97234	133.30020964	1296
229	97324	133.40020964	1296
229	97398	133.50020964	1296
229	97473	133.60020964	1296
229	97547	133.70020964	1296
229	97637	133.80020964	1296
229	97711	133.90020964	1296
234	97005	133.00010532	1296
234	97068	133.10010532	1296
234	97168	133.20010532	1296
234	97232	133.30010532	1296
234	97318	133.40010532	1296
234	97395	133.50010532	1296
234	97467	133.60010532	1296
234	97545	133.70010532	1296
234	97630	133.80010532	1296
234	97709	133.90010532	1296
240	97009	133.00020964	1296
240	97173	133.20020964	1296
240	97322	133.40020964	1296
240	97471	133.60020964	1296
240	97635	133.80020964	1296
245	97001	133.00010532	1296
245	97164	133.20010532	1296
245	97314	133.40010532	1296
245	97463	133.60010532	1296
245	97626	133.80010532	1296
251	97010	133.00020964	1296
251	97174	133.20020964	1296
251	97323	133.40020964	1296
251	97472	133.60020964	1296
251	97636	133.80020964	1296
256	97003	133.00010532	1296
256	97166	133.20010532	1296
256	97316	133.40010532	1296
256	97465	133.60010532	1296
256	97628	133.80010532	1296
262	97052	133.050006759873	19
