133	2406	1.00021064	8
133	3004	2.00021064	8
133	3618	3.00021064	8
133	4226	4.00021064	9
133	4824	5.00021064	8
133	5438	6.00021064	8
133	6046	7.00021064	9
133	6644	8.00021064	8
133	7258	9.00021064	8
133	7866	10.00021064	9
133	8464	11.00021064	8
133	9078	12.00021064	8
133	9686	13.00021064	9
133	10284	14.00021064	8
133	10960	15.00021064	8
133	11568	16.00021064	9
133	12166	17.00021064	8
133	12780	18.00021064	8
133	13388	19.00021064	9
133	13986	20.00021064	8
133	14600	21.00021064	8
133	15208	22.00021064	9
133	15806	23.00021064	8
133	16420	24.00021064	8
133	17028	25.00021064	9
133	17626	26.00021064	8
133	18240	27.00021064	8
133	18848	28.00021064	9
133	19446	29.00021064	8
133	20122	30.00021064	8
133	20730	31.00021064	9
133	22117	32.00021064	8
133	22731	33.00021064	8
133	23339	34.00021064	9
133	23937	35.00021064	8
133	24551	36.00021064	8
133	25159	37.00021064	9
133	25757	38.00021064	8
133	26371	39.00021064	8
133	26979	40.00021064	9
133	27577	41.00021064	8
133	28191	42.00021064	8
133	28799	43.00021064	9
133	29397	44.00021064	8
133	30073	45.00021064	8
133	30681	46.00021064	9
133	31279	47.00021064	8
133	31893	48.00021064	8
133	32501	49.00021064	9
133	33099	50.00021064	8
133	33713	51.00021064	8
133	34321	52.00021064	9
133	34919	53.00021064	8
133	35533	54.00021064	8
133	36141	55.00021064	9
133	36739	56.00021064	8
133	37353	57.00021064	8
133	37961	58.00021064	9
133	38559	59.00021064	8
133	39235	60.00021064	8
133	39843	61.00021064	9
133	40441	62.00021064	8
133	41684	63.00021064	8
133	42292	64.00021064	9
133	42890	65.00021064	8
133	43504	66.00021064	8
133	44112	67.00021064	9
133	44710	68.00021064	8
133	45324	69.00021064	8
133	45932	70.00021064	9
133	46530	71.00021064	8
133	47144	72.00021064	8
133	47752	73.00021064	9
133	48350	74.00021064	8
133	49026	75.00021064	8
133	49634	76.00021064	9
133	50232	77.00021064	8
133	50846	78.00021064	8
133	51454	79.00021064	9
133	52052	80.00021064	8
133	52666	81.00021064	8
133	53274	82.00021064	9
133	53872	83.00021064	8
133	54486	84.00021064	8
133	55094	85.00021064	9
133	55692	86.00021064	8
133	56306	87.00021064	8
133	56914	88.00021064	9
133	57512	89.00021064	8
133	58223	90.000043279999	8
133	59251	91.00021064	24
133	60213	92.00021064	22
133	61191	93.00021064	22
133	62818	94.00021064	24
133	63780	95.00021064	22
133	64758	96.00021064	22
133	65707	97.000013519987	23
133	66718	98.00021064	23
133	67696	99.00021064	22
133	68668	100.00021064	23
133	69656	101.00021064	23
133	70634	102.00021064	22
133	71606	103.00021064	23
133	72545	104.000013519972	22
133	73663	105.00021064	23
133	74438	106.00021064	5
133	75213	107.00021064	5
133	76018	108.00021064	5
133	76793	109.00021064	5
133	77568	110.00021064	5
133	78373	111.00021064	5
133	79148	112.00021064	5
133	79923	113.00021064	5
133	80713	114.00021064	5
133	81503	115.00021064	5
133	82278	116.00021064	5
133	83068	117.00021064	5
133	83858	118.00021064	5
133	84633	119.00021064	5
133	85507	120.00021064	5
133	87182	121.00021064	5
133	87972	122.00021064	5
133	88762	123.00021064	5
133	89537	124.00021064	5
133	90753	125.000609759992	5
133	91551	126.00021064	5
133	92326	127.00021064	5
133	93101	128.00021064	5
133	93906	129.00021064	5
133	94681	130.00021064	5
133	95456	131.00021064	5
133	96261	132.00021064	5
133	97036	133.00021064	5
133	97811	134.00021064	5
133	98663	135.00021064	5
133	99485	136.00021064	5
133	100260	137.00021064	5
133	101050	138.00021064	5
133	101840	139.00021064	5
133	102615	140.00021064	5
133	103405	141.00021064	5
133	104180	142.00021064	5
133	104970	143.00021064	5
133	105760	144.00021064	5
133	106535	145.00021064	5
133	107325	146.00021064	5
133	108115	147.00021064	5
133	108890	148.00021064	5
133	109665	149.00021064	5
133	110532	150.00021064	5
133	111307	151.00021064	5
133	112210	152.00021064	5
133	113015	153.00021064	5
133	113790	154.00021064	5
133	114565	155.00021064	5
133	115355	156.00021064	5
133	116547	157.00021064	5
133	117322	158.00021064	5
133	118112	159.00021064	5
133	118902	160.00021064	5
133	119677	161.00021064	5
133	120467	162.00021064	5
