vector 278  Topo.controller.attackDetection  maxNumRcv:vector  ETV
4	18651	27.8	278
30	36436	55.6	278
56	54039	83.4	278
82	36437	55.6	278
105	18720	27.80021064	278
111	18714	27.80021064	278
132	22975	33.40021064	278
138	22969	33.40021064	278
159	36506	55.60021064	278
165	36500	55.60021064	278
278	73567	105.000020239999	308
278	85419	120.000020239999	340
278	98597	135.000020239999	314
278	110466	150.000020239999	340
278	122818	165.000020239999	308
278	134640	180.000020239999	339
278	146879	195.000020239999	303
278	158701	210.000020239999	339
278	170925	225.000020239999	296
278	182747	240.000020239999	339
286	278	0.100043199999	64
287	278	0.100043199999	64
