133	2406	1.00021064	8
133	3004	2.00021064	8
133	3618	3.00021064	8
133	4226	4.00021064	9
133	4824	5.00021064	8
133	5438	6.00021064	8
133	6046	7.00021064	9
133	6644	8.00021064	8
133	7258	9.00021064	8
133	7866	10.00021064	9
133	8464	11.00021064	8
133	9078	12.00021064	8
133	9686	13.00021064	9
133	10284	14.00021064	8
133	10898	15.00021064	8
133	11506	16.00021064	9
133	12104	17.00021064	8
133	12718	18.00021064	8
133	13326	19.00021064	9
133	13924	20.00021064	8
133	14538	21.00021064	8
133	15146	22.00021064	9
133	15744	23.00021064	8
133	16358	24.00021064	8
133	16966	25.00021064	9
133	17564	26.00021064	8
133	18178	27.00021064	8
133	18786	28.00021064	9
133	19384	29.00021064	8
133	20060	30.00021064	8
133	20668	31.00021064	9
133	22055	32.00021064	8
133	22669	33.00021064	8
133	23277	34.00021064	9
133	23875	35.00021064	8
133	24489	36.00021064	8
133	25097	37.00021064	9
133	25695	38.00021064	8
133	26309	39.00021064	8
133	26917	40.00021064	9
133	27515	41.00021064	8
133	28129	42.00021064	8
133	28737	43.00021064	9
133	29335	44.00021064	8
133	29949	45.00021064	8
133	30557	46.00021064	9
133	31155	47.00021064	8
133	31769	48.00021064	8
133	32377	49.00021064	9
133	32975	50.00021064	8
133	33589	51.00021064	8
133	34197	52.00021064	9
133	34795	53.00021064	8
133	35409	54.00021064	8
133	36017	55.00021064	9
133	36615	56.00021064	8
133	37229	57.00021064	8
133	37837	58.00021064	9
133	38435	59.00021064	8
133	39111	60.00021064	8
133	39719	61.00021064	9
133	40317	62.00021064	8
133	41560	63.00021064	8
133	42168	64.00021064	9
133	42766	65.00021064	8
133	43380	66.00021064	8
133	43988	67.00021064	9
133	44586	68.00021064	8
133	45200	69.00021064	8
133	45808	70.00021064	9
133	46406	71.00021064	8
133	47020	72.00021064	8
133	47628	73.00021064	9
133	48226	74.00021064	8
133	48840	75.00021064	8
133	49448	76.00021064	9
133	50046	77.00021064	8
133	50660	78.00021064	8
133	51268	79.00021064	9
133	51866	80.00021064	8
133	52480	81.00021064	8
133	53088	82.00021064	9
133	53686	83.00021064	8
133	54300	84.00021064	8
133	54908	85.00021064	9
133	55506	86.00021064	8
133	56120	87.00021064	8
133	56728	88.00021064	9
133	57326	89.00021064	8
133	58037	90.000043279999	8
133	59302	91.000013519997	34
133	60550	92.000013519994	33
133	61807	93.00001351999	33
133	63701	94.000013519987	34
133	64949	95.000013519985	33
133	66206	96.000013519981	33
133	67471	97.000013519978	34
133	68719	98.000013519975	33
133	69976	99.000013519971	33
133	71241	100.000013519968	34
133	72489	101.000013519966	33
133	73746	102.000013519962	33
133	75011	103.000013519959	34
133	76259	104.000013519956	33
133	77516	105.000013519953	33
133	78781	106.000013519949	34
133	80029	107.000013519947	33
133	81286	108.000013519943	33
133	82551	109.00001351994	34
133	83799	110.000013519937	33
133	85056	111.000013519934	33
133	86321	112.00001351993	34
133	87569	113.000013519928	33
133	88826	114.000013519925	33
133	90091	115.000013519921	34
133	91339	116.000013519918	33
133	92596	117.000013519916	33
133	93861	118.000013519911	34
133	95109	119.000013519908	33
133	96398	120.000013519903	33
133	98375	121.00021064	6
133	99315	122.00021064	5
133	100270	123.00021064	5
133	101210	124.00021064	5
133	102576	125.000609759992	5
133	103539	126.00021064	5
133	104479	127.00021064	5
133	105419	128.00021064	5
133	106374	129.00021064	5
133	107314	130.00021064	5
133	108254	131.00021064	5
133	109209	132.00021064	5
133	110149	133.00021064	5
133	111089	134.00021064	5
133	112044	135.00021064	5
133	112984	136.00021064	5
133	113924	137.00021064	5
133	114879	138.00021064	5
133	115819	139.00021064	5
133	116759	140.00021064	5
133	117714	141.00021064	5
133	118654	142.00021064	5
133	119594	143.00021064	5
133	120549	144.00021064	5
133	121489	145.00021064	5
133	122429	146.00021064	5
133	123384	147.00021064	5
133	124324	148.00021064	5
133	125264	149.00021064	5
133	126281	150.00021064	5
133	127253	151.00021064	5
133	128321	152.00021064	5
133	129276	153.00021064	5
133	130216	154.00021064	5
133	131156	155.00021064	5
133	132111	156.00021064	5
133	133453	157.00021064	5
133	134393	158.00021064	5
133	135348	159.00021064	5
