133	2406	1.00021064	8
133	3004	2.00021064	8
133	3618	3.00021064	8
133	4226	4.00021064	9
133	4824	5.00021064	8
133	5438	6.00021064	8
133	6046	7.00021064	9
133	6644	8.00021064	8
133	7258	9.00021064	8
133	7866	10.00021064	9
133	8464	11.00021064	8
133	9078	12.00021064	8
133	9686	13.00021064	9
133	10284	14.00021064	8
133	10898	15.00021064	8
133	11506	16.00021064	9
133	12104	17.00021064	8
133	12718	18.00021064	8
133	13326	19.00021064	9
133	13924	20.00021064	8
133	14538	21.00021064	8
133	15146	22.00021064	9
133	15744	23.00021064	8
133	16358	24.00021064	8
133	16966	25.00021064	9
133	17564	26.00021064	8
133	18178	27.00021064	8
133	18786	28.00021064	9
133	19384	29.00021064	8
133	19998	30.00021064	8
133	20606	31.00021064	9
133	21993	32.00021064	8
133	22607	33.00021064	8
133	23215	34.00021064	9
133	23813	35.00021064	8
133	24427	36.00021064	8
133	25035	37.00021064	9
133	25633	38.00021064	8
133	26247	39.00021064	8
133	26855	40.00021064	9
133	27453	41.00021064	8
133	28067	42.00021064	8
133	28675	43.00021064	9
133	29273	44.00021064	8
133	29949	45.00021064	8
133	30557	46.00021064	9
133	31155	47.00021064	8
133	31769	48.00021064	8
133	32377	49.00021064	9
133	32975	50.00021064	8
133	33589	51.00021064	8
133	34197	52.00021064	9
133	34795	53.00021064	8
133	35409	54.00021064	8
133	36017	55.00021064	9
133	36615	56.00021064	8
133	37229	57.00021064	8
133	37837	58.00021064	9
133	38435	59.00021064	8
133	39049	60.00021064	8
133	39657	61.00021064	9
133	40255	62.00021064	8
133	41498	63.00021064	8
133	42106	64.00021064	9
133	42704	65.00021064	8
133	43318	66.00021064	8
133	43926	67.00021064	9
133	44524	68.00021064	8
133	45138	69.00021064	8
133	45746	70.00021064	9
133	46344	71.00021064	8
133	46958	72.00021064	8
133	47566	73.00021064	9
133	48164	74.00021064	8
133	48778	75.00021064	8
133	49386	76.00021064	9
133	49984	77.00021064	8
133	50598	78.00021064	8
133	51206	79.00021064	9
133	51804	80.00021064	8
133	52418	81.00021064	8
133	53026	82.00021064	9
133	53624	83.00021064	8
133	54238	84.00021064	8
133	54846	85.00021064	9
133	55444	86.00021064	8
133	56058	87.00021064	8
133	56666	88.00021064	9
133	57264	89.00021064	8
133	57975	90.000043279999	8
133	59630	91.000013519999	49
133	61268	92.000013519999	48
133	62915	93.000013519999	48
133	65199	94.000013519998	49
133	66837	95.000013519998	48
133	68484	96.000013519998	48
133	70139	97.000013519998	49
133	71777	98.000013519998	48
133	73424	99.000013519998	48
133	75079	100.000013519998	49
133	76717	101.000013519998	48
133	78364	102.000013519998	48
133	80019	103.000013519998	49
133	81657	104.000013519998	48
133	83304	105.000013519998	48
133	84959	106.000013519998	49
133	86597	107.000013519998	48
133	88244	108.000013519998	48
133	89899	109.000013519998	49
133	91537	110.000013519998	48
133	93184	111.000013519998	48
133	94839	112.000013519998	49
133	96477	113.000013519998	48
133	98124	114.000013519998	48
133	99779	115.000013519998	49
133	101417	116.000013519997	48
133	103064	117.000013519997	48
133	104719	118.000013519997	49
133	106357	119.000013519997	48
133	108004	120.000013519997	48
133	110549	121.000013519997	49
133	112310	122.000013519997	48
133	113957	123.000013519997	48
133	115612	124.000013519997	49
133	117346	125.000013519997	48
133	119526	126.000013519997	48
133	121181	127.000013519997	49
133	122819	128.000013519997	48
133	124466	129.000013519988	48
133	126121	130.000013519978	49
133	127759	131.000013519968	48
133	129406	132.000013519958	48
133	131061	133.000013519949	49
133	132699	134.000013519939	48
133	134378	135.000013519929	48
133	135658	136.00021064	6
133	136823	137.00021064	5
133	138003	138.00021064	5
133	139168	139.00021064	5
133	140333	140.00021064	5
133	141513	141.00021064	5
133	142678	142.00021064	5
133	143843	143.00021064	5
133	145023	144.00021064	5
133	146188	145.00021064	5
133	147353	146.00021064	5
133	148533	147.00021064	5
133	149698	148.00021064	5
133	150863	149.00021064	5
133	152043	150.00021064	5
133	153208	151.00021064	5
133	154501	152.00021064	5
133	155713	153.00021064	5
133	156878	154.00021064	5
133	158043	155.00021064	5
133	159223	156.00021064	5
133	160822	157.00021064	5
133	161987	158.00021064	5
