vector 133  Topo.server2.udpApp[0]  rcvdPkCnt:vector  ETV
75	132315	133.799999999941	28
75	132341	133.8	1278
75	132445	133.82499999994	28
75	132471	133.84999999994	28
75	132497	133.87499999994	28
75	132523	133.89999999994	28
75	132575	133.924999999939	28
75	132601	133.949999999939	28
75	132627	133.974999999939	28
75	132653	133.999999999939	28
79	131018	133	1250
79	131331	133.2	1250
79	131668	133.4	1250
79	132006	133.6	1250
79	132319	133.8	1250
81	131024	133	1258
81	131339	133.2	1258
81	131674	133.4	1258
81	132012	133.6	1258
81	132327	133.8	1258
82	17860	26.6	133
82	131024	133	665
82	131339	133.2	666
82	131674	133.4	667
82	132012	133.6	668
82	132327	133.8	669
92	131063	133.00010432	1296
92	131384	133.20010432	1296
92	131713	133.40010432	1296
92	132051	133.60010432	1296
92	132372	133.80010432	1296
97	131039	133	1296
97	131359	133.2	1296
97	131689	133.4	1296
97	132027	133.6	1296
97	132347	133.8	1296
101	131036	133	1278
101	131355	133.2	1278
101	131686	133.4	1278
101	132024	133.6	1278
101	132343	133.8	1278
104	131112	133.00021064	1250
104	131242	133.10021064	1250
104	131440	133.20021064	1250
104	131580	133.30021064	1250
104	131762	133.40021064	1250
104	131908	133.50021064	1250
104	132100	133.60021064	1250
104	132230	133.70021064	1250
104	132428	133.80021064	1250
104	132568	133.90021064	1250
105	9844	13.30021064	133
105	131112	133.00021064	1330
105	131242	133.10021064	1331
105	131440	133.20021064	1332
105	131580	133.30021064	1333
105	131762	133.40021064	1334
105	131908	133.50021064	1335
105	132100	133.60021064	1336
105	132230	133.70021064	1337
105	132428	133.80021064	1338
105	132568	133.90021064	1339
106	131112	133.00021064	10
107	131112	133.00021064	0.00021064
107	131242	133.10021064	0.00021064
107	131440	133.20021064	0.00021064
107	131580	133.30021064	0.00021064
107	131762	133.40021064	0.00021064
107	131908	133.50021064	0.00021064
107	132100	133.60021064	0.00021064
107	132230	133.70021064	0.00021064
107	132428	133.80021064	0.00021064
107	132568	133.90021064	0.00021064
110	131106	133.00021064	1258
110	131240	133.10021064	1258
110	131434	133.20021064	1258
110	131578	133.30021064	1258
110	131756	133.40021064	1258
110	131906	133.50021064	1258
110	132094	133.60021064	1258
110	132228	133.70021064	1258
110	132422	133.80021064	1258
110	132566	133.90021064	1258
111	9842	13.30021064	133
111	131106	133.00021064	1330
111	131240	133.10021064	1331
111	131434	133.20021064	1332
111	131578	133.30021064	1333
111	131756	133.40021064	1334
111	131906	133.50021064	1335
111	132094	133.60021064	1336
111	132228	133.70021064	1337
111	132422	133.80021064	1338
111	132566	133.90021064	1339
120	131091	133.00021064	1296
120	131235	133.10021064	1296
120	131419	133.20021064	1296
120	131573	133.30021064	1296
120	131741	133.40021064	1296
120	131901	133.50021064	1296
120	132079	133.60021064	1296
120	132223	133.70021064	1296
120	132407	133.80021064	1296
120	132561	133.90021064	1296
121	131091	133.00021064	1296
121	131235	133.10021064	1296
121	131419	133.20021064	1296
121	131573	133.30021064	1296
121	131741	133.40021064	1296
121	131901	133.50021064	1296
121	132079	133.60021064	1296
121	132223	133.70021064	1296
121	132407	133.80021064	1296
121	132561	133.90021064	1296
129	131094	133.00021064	1278
129	131236	133.10021064	1278
129	131422	133.20021064	1278
129	131574	133.30021064	1278
129	131744	133.40021064	1278
129	131902	133.50021064	1278
129	132082	133.60021064	1278
129	132224	133.70021064	1278
129	132410	133.80021064	1278
129	132562	133.90021064	1278
131	131061	133.000013519949	0
131	131110	133.00021064	1250
131	131138	133.025013519948	0
131	131164	133.050013519948	0
131	131190	133.075013519948	0
131	131225	133.100013519948	0
131	131268	133.125013519947	0
131	131294	133.150013519947	0
131	131320	133.175013519947	0
131	131382	133.200013519947	0
131	131438	133.20021064	1250
131	131450	133.200315919999	1250
131	131476	133.225013519946	0
131	131502	133.250013519946	0
131	131528	133.275013519946	0
131	131563	133.300013519946	0
131	131606	133.325013519945	0
131	131632	133.350013519945	0
131	131658	133.375013519945	0
131	131711	133.400013519945	0
131	131760	133.40021064	1250
131	131788	133.425013519944	0
131	131814	133.450013519944	0
131	131840	133.475013519944	0
131	131884	133.500013519944	0
131	131918	133.500217359943	1250
131	131944	133.525013519943	0
131	131970	133.550013519943	0
131	131996	133.575013519943	0
131	132049	133.600013519943	0
131	132098	133.60021064	1250
131	132126	133.625013519942	0
131	132152	133.650013519942	0
131	132178	133.675013519942	0
131	132213	133.700013519942	0
131	132256	133.725013519941	0
131	132282	133.750013519941	0
131	132308	133.775013519941	0
131	132370	133.800013519941	0
131	132426	133.80021064	1250
131	132438	133.800315919999	1250
131	132464	133.82501351994	0
131	132490	133.85001351994	0
131	132516	133.87501351994	0
131	132551	133.90001351994	0
131	132594	133.925013519939	0
131	132620	133.950013519939	0
131	132646	133.975013519939	0
132	11506	16.00021064	133
132	131061	133.000013519949	2828
132	131110	133.00021064	2829
132	131138	133.025013519948	2830
132	131164	133.050013519948	2831
132	131190	133.075013519948	2832
132	131225	133.100013519948	2833
132	131268	133.125013519947	2834
132	131294	133.150013519947	2835
132	131320	133.175013519947	2836
132	131382	133.200013519947	2837
132	131438	133.20021064	2838
132	131450	133.200315919999	2839
132	131476	133.225013519946	2840
132	131502	133.250013519946	2841
132	131528	133.275013519946	2842
132	131563	133.300013519946	2843
132	131606	133.325013519945	2844
132	131632	133.350013519945	2845
132	131658	133.375013519945	2846
132	131711	133.400013519945	2847
132	131760	133.40021064	2848
132	131788	133.425013519944	2849
132	131814	133.450013519944	2850
132	131840	133.475013519944	2851
132	131884	133.500013519944	2852
132	131918	133.500217359943	2853
132	131944	133.525013519943	2854
132	131970	133.550013519943	2855
132	131996	133.575013519943	2856
132	132049	133.600013519943	2857
132	132098	133.60021064	2858
132	132126	133.625013519942	2859
132	132152	133.650013519942	2860
132	132178	133.675013519942	2861
132	132213	133.700013519942	2862
132	132256	133.725013519941	2863
132	132282	133.750013519941	2864
132	132308	133.775013519941	2865
132	132370	133.800013519941	2866
132	132426	133.80021064	2867
132	132438	133.800315919999	2868
132	132464	133.82501351994	2869
132	132490	133.85001351994	2870
132	132516	133.87501351994	2871
132	132551	133.90001351994	2872
132	132594	133.925013519939	2873
132	132620	133.950013519939	2874
132	132646	133.975013519939	2875
133	2406	1.00021064	8
133	3004	2.00021064	8
133	3618	3.00021064	8
133	4226	4.00021064	9
133	4824	5.00021064	8
133	5438	6.00021064	8
133	6046	7.00021064	9
133	6644	8.00021064	8
133	7258	9.00021064	8
133	7866	10.00021064	9
133	8464	11.00021064	8
133	9078	12.00021064	8
133	9686	13.00021064	9
133	10284	14.00021064	8
133	10898	15.00021064	8
133	11506	16.00021064	9
133	12104	17.00021064	8
133	12718	18.00021064	8
133	13326	19.00021064	9
133	13924	20.00021064	8
133	14538	21.00021064	8
133	15146	22.00021064	9
133	15744	23.00021064	8
133	16358	24.00021064	8
133	16966	25.00021064	9
133	17564	26.00021064	8
133	18178	27.00021064	8
133	18786	28.00021064	9
133	19384	29.00021064	8
133	19998	30.00021064	8
133	20606	31.00021064	9
133	21993	32.00021064	8
133	22607	33.00021064	8
133	23215	34.00021064	9
133	23813	35.00021064	8
133	24427	36.00021064	8
133	25035	37.00021064	9
133	25633	38.00021064	8
133	26247	39.00021064	8
133	26855	40.00021064	9
133	27453	41.00021064	8
133	28067	42.00021064	8
133	28675	43.00021064	9
133	29273	44.00021064	8
133	29949	45.00021064	8
133	30557	46.00021064	9
133	31155	47.00021064	8
133	31769	48.00021064	8
133	32377	49.00021064	9
133	32975	50.00021064	8
133	33589	51.00021064	8
133	34197	52.00021064	9
133	34795	53.00021064	8
133	35409	54.00021064	8
133	36017	55.00021064	9
133	36615	56.00021064	8
133	37229	57.00021064	8
133	37837	58.00021064	9
133	38435	59.00021064	8
133	39049	60.00021064	8
133	39657	61.00021064	9
133	40255	62.00021064	8
133	41498	63.00021064	8
133	42106	64.00021064	9
133	42704	65.00021064	8
133	43318	66.00021064	8
133	43926	67.00021064	9
133	44524	68.00021064	8
133	45138	69.00021064	8
133	45746	70.00021064	9
133	46344	71.00021064	8
133	46958	72.00021064	8
133	47566	73.00021064	9
133	48164	74.00021064	8
133	48778	75.00021064	8
133	49386	76.00021064	9
133	49984	77.00021064	8
133	50598	78.00021064	8
133	51206	79.00021064	9
133	51804	80.00021064	8
133	52418	81.00021064	8
133	53026	82.00021064	9
133	53624	83.00021064	8
133	54238	84.00021064	8
133	54846	85.00021064	9
133	55444	86.00021064	8
133	56058	87.00021064	8
133	56666	88.00021064	9
133	57264	89.00021064	8
133	57975	90.000043279999	8
133	59630	91.000013519999	49
133	61268	92.000013519999	48
133	62915	93.000013519999	48
133	65199	94.000013519998	49
133	66837	95.000013519998	48
133	68484	96.000013519998	48
133	70139	97.000013519998	49
133	71777	98.000013519998	48
133	73424	99.000013519998	48
133	75079	100.000013519998	49
133	76717	101.000013519998	48
133	78364	102.000013519998	48
133	80019	103.000013519998	49
133	81657	104.000013519998	48
133	83304	105.000013519998	48
133	84959	106.000013519998	49
133	86597	107.000013519998	48
133	88244	108.000013519998	48
133	89899	109.000013519998	49
133	91537	110.000013519998	48
133	93184	111.000013519998	48
133	94839	112.000013519998	49
133	96477	113.000013519998	48
133	98124	114.000013519998	48
133	99779	115.000013519998	49
133	101417	116.000013519997	48
133	103064	117.000013519997	48
133	104719	118.000013519997	49
133	106357	119.000013519997	48
133	108004	120.000013519997	48
133	110549	121.000013519997	49
133	112310	122.000013519997	48
133	113957	123.000013519997	48
133	115612	124.000013519997	49
133	117346	125.000013519997	48
133	119526	126.000013519997	48
133	121181	127.000013519997	49
133	122819	128.000013519997	48
133	124466	129.000013519988	48
133	126121	130.000013519978	49
133	127759	131.000013519968	48
133	129406	132.000013519958	48
133	131061	133.000013519949	49
133	132699	134.000013519939	48
133	134378	135.000013519929	48
133	135658	136.00021064	6
133	136823	137.00021064	5
133	138003	138.00021064	5
133	139168	139.00021064	5
133	140333	140.00021064	5
133	141513	141.00021064	5
133	142678	142.00021064	5
133	143843	143.00021064	5
133	145023	144.00021064	5
133	146188	145.00021064	5
133	147353	146.00021064	5
133	148533	147.00021064	5
133	149698	148.00021064	5
133	150863	149.00021064	5
133	152043	150.00021064	5
133	153208	151.00021064	5
133	154501	152.00021064	5
133	155713	153.00021064	5
133	156878	154.00021064	5
133	158043	155.00021064	5
133	159223	156.00021064	5
133	160822	157.00021064	5
133	161987	158.00021064	5
133	163167	159.00021064	5
133	164332	160.00021064	5
133	165497	161.00021064	5
133	166677	162.00021064	5
133	167842	163.00021064	5
133	169007	164.00021064	5
133	170187	165.00021064	5
133	171384	166.00021064	5
133	172549	167.00021064	5
133	173729	168.00021064	5
133	174894	169.00021064	5
133	176059	170.00021064	5
133	177239	171.00021064	5
133	178404	172.00021064	5
133	179569	173.00021064	5
133	180749	174.00021064	5
133	181914	175.00021064	5
133	183079	176.00021064	5
133	184259	177.00021064	5
133	185424	178.00021064	5
133	186589	179.00021064	5
133	187831	180.00021064	5
133	188996	181.00021064	5
133	190161	182.00021064	5
133	191341	183.00021064	5
133	192506	184.00021064	5
133	193671	185.00021064	5
133	194851	186.00021064	5
133	196016	187.00021064	5
133	197583	188.00021064	5
133	198763	189.00021064	5
133	199928	190.00021064	5
133	201093	191.00021064	5
133	202273	192.00021064	5
133	203438	193.00021064	5
133	204603	194.00021064	5
133	205783	195.00021064	5
133	206948	196.00021064	5
133	208113	197.00021064	5
133	209293	198.00021064	5
133	210458	199.00021064	5
133	211623	200.00021064	5
133	212803	201.00021064	5
133	213968	202.00021064	5
133	215133	203.00021064	5
133	216313	204.00021064	5
133	217478	205.00021064	5
133	218643	206.00021064	5
133	219823	207.00021064	5
133	220988	208.00021064	5
133	222153	209.00021064	5
133	223333	210.00021064	5
133	224498	211.00021064	5
133	225663	212.00021064	5
133	226843	213.00021064	5
133	228008	214.00021064	5
133	229173	215.00021064	5
133	230353	216.00021064	5
133	231518	217.00021064	5
133	232683	218.00021064	5
133	234265	219.00021064	5
133	235430	220.00021064	5
133	236595	221.00021064	5
133	237775	222.00021064	5
133	238940	223.00021064	5
133	240105	224.00021064	5
133	241347	225.00021064	5
133	242512	226.00021064	5
133	243677	227.00021064	5
133	244857	228.00021064	5
133	246022	229.00021064	5
133	247187	230.00021064	5
133	248367	231.00021064	5
133	249532	232.00021064	5
133	250697	233.00021064	5
133	251877	234.00021064	5
133	253042	235.00021064	5
133	254207	236.00021064	5
133	255387	237.00021064	5
133	256552	238.00021064	5
133	257717	239.00021064	5
133	258897	240.00021064	5
133	260952	241.00021064	5
133	262117	242.00021064	5
133	263297	243.00021064	5
133	264462	244.00021064	5
133	265627	245.00021064	5
133	266807	246.00021064	5
133	267972	247.00021064	5
133	269137	248.00021064	5
133	270317	249.00021064	5
134	131061	133.000013519949	1.352e-05
134	131110	133.00021064	0.00021064
134	131138	133.025013519948	1.352e-05
134	131164	133.050013519948	1.352e-05
134	131190	133.075013519948	1.352e-05
134	131225	133.100013519948	1.352e-05
134	131268	133.125013519947	1.352e-05
134	131294	133.150013519947	1.352e-05
134	131320	133.175013519947	1.352e-05
134	131382	133.200013519947	1.352e-05
134	131438	133.20021064	0.00021064
134	131450	133.200315919999	0.000315919999
134	131476	133.225013519946	1.352e-05
134	131502	133.250013519946	1.352e-05
134	131528	133.275013519946	1.352e-05
134	131563	133.300013519946	1.352e-05
134	131606	133.325013519945	1.352e-05
134	131632	133.350013519945	1.352e-05
134	131658	133.375013519945	1.352e-05
134	131711	133.400013519945	1.352e-05
134	131760	133.40021064	0.00021064
134	131788	133.425013519944	1.352e-05
134	131814	133.450013519944	1.352e-05
134	131840	133.475013519944	1.352e-05
134	131884	133.500013519944	1.352e-05
134	131918	133.500217359943	0.000217359943
134	131944	133.525013519943	1.352e-05
134	131970	133.550013519943	1.352e-05
134	131996	133.575013519943	1.352e-05
134	132049	133.600013519943	1.352e-05
134	132098	133.60021064	0.00021064
134	132126	133.625013519942	1.352e-05
134	132152	133.650013519942	1.352e-05
134	132178	133.675013519942	1.352e-05
134	132213	133.700013519942	1.352e-05
134	132256	133.725013519941	1.352e-05
134	132282	133.750013519941	1.352e-05
134	132308	133.775013519941	1.352e-05
134	132370	133.800013519941	1.352e-05
134	132426	133.80021064	0.00021064
134	132438	133.800315919999	0.000315919999
134	132464	133.82501351994	1.352e-05
134	132490	133.85001351994	1.352e-05
134	132516	133.87501351994	1.352e-05
134	132551	133.90001351994	1.352e-05
134	132594	133.925013519939	1.352e-05
134	132620	133.950013519939	1.352e-05
134	132646	133.975013519939	1.352e-05
137	131059	133.000013519949	8
137	131104	133.00021064	1258
137	131136	133.025013519948	8
137	131162	133.050013519948	8
137	131188	133.075013519948	8
137	131223	133.100013519948	8
137	131266	133.125013519947	8
137	131292	133.150013519947	8
137	131318	133.175013519947	8
137	131380	133.200013519947	8
137	131432	133.20021064	1258
137	131448	133.200315919999	1258
137	131474	133.225013519946	8
137	131500	133.250013519946	8
137	131526	133.275013519946	8
137	131561	133.300013519946	8
137	131604	133.325013519945	8
137	131630	133.350013519945	8
137	131656	133.375013519945	8
137	131709	133.400013519945	8
137	131754	133.40021064	1258
137	131786	133.425013519944	8
137	131812	133.450013519944	8
137	131838	133.475013519944	8
137	131882	133.500013519944	8
137	131916	133.500217359943	1258
137	131942	133.525013519943	8
137	131968	133.550013519943	8
137	131994	133.575013519943	8
137	132047	133.600013519943	8
137	132092	133.60021064	1258
137	132124	133.625013519942	8
137	132150	133.650013519942	8
137	132176	133.675013519942	8
137	132211	133.700013519942	8
137	132254	133.725013519941	8
137	132280	133.750013519941	8
137	132306	133.775013519941	8
137	132368	133.800013519941	8
137	132420	133.80021064	1258
137	132436	133.800315919999	1258
137	132462	133.82501351994	8
137	132488	133.85001351994	8
137	132514	133.87501351994	8
137	132549	133.90001351994	8
137	132592	133.925013519939	8
137	132618	133.950013519939	8
137	132644	133.975013519939	8
138	11500	16.00021064	133
138	131059	133.000013519949	2828
138	131104	133.00021064	2829
138	131136	133.025013519948	2830
138	131162	133.050013519948	2831
138	131188	133.075013519948	2832
138	131223	133.100013519948	2833
138	131266	133.125013519947	2834
138	131292	133.150013519947	2835
138	131318	133.175013519947	2836
138	131380	133.200013519947	2837
138	131432	133.20021064	2838
138	131448	133.200315919999	2839
138	131474	133.225013519946	2840
138	131500	133.250013519946	2841
138	131526	133.275013519946	2842
138	131561	133.300013519946	2843
138	131604	133.325013519945	2844
138	131630	133.350013519945	2845
138	131656	133.375013519945	2846
138	131709	133.400013519945	2847
138	131754	133.40021064	2848
138	131786	133.425013519944	2849
138	131812	133.450013519944	2850
138	131838	133.475013519944	2851
138	131882	133.500013519944	2852
138	131916	133.500217359943	2853
138	131942	133.525013519943	2854
138	131968	133.550013519943	2855
138	131994	133.575013519943	2856
138	132047	133.600013519943	2857
138	132092	133.60021064	2858
138	132124	133.625013519942	2859
138	132150	133.650013519942	2860
138	132176	133.675013519942	2861
138	132211	133.700013519942	2862
138	132254	133.725013519941	2863
138	132280	133.750013519941	2864
138	132306	133.775013519941	2865
138	132368	133.800013519941	2866
138	132420	133.80021064	2867
138	132436	133.800315919999	2868
138	132462	133.82501351994	2869
138	132488	133.85001351994	2870
138	132514	133.87501351994	2871
138	132549	133.90001351994	2872
138	132592	133.925013519939	2873
138	132618	133.950013519939	2874
138	132644	133.975013519939	2875
147	131054	133.000013519949	64
147	131089	133.00021064	1296
147	131131	133.025013519948	64
147	131157	133.050013519948	64
147	131183	133.075013519948	64
147	131218	133.100013519948	64
147	131261	133.125013519947	64
147	131287	133.150013519947	64
147	131313	133.175013519947	64
147	131375	133.200013519947	64
147	131417	133.20021064	1296
147	131443	133.200315919999	1296
147	131469	133.225013519946	64
147	131495	133.250013519946	64
147	131521	133.275013519946	64
147	131556	133.300013519946	64
147	131599	133.325013519945	64
147	131625	133.350013519945	64
147	131651	133.375013519945	64
147	131704	133.400013519945	64
147	131739	133.40021064	1296
147	131781	133.425013519944	64
147	131807	133.450013519944	64
147	131833	133.475013519944	64
147	131877	133.500013519944	64
147	131911	133.500217359943	1296
147	131937	133.525013519943	64
147	131963	133.550013519943	64
147	131989	133.575013519943	64
147	132042	133.600013519943	64
147	132077	133.60021064	1296
147	132119	133.625013519942	64
147	132145	133.650013519942	64
147	132171	133.675013519942	64
147	132206	133.700013519942	64
147	132249	133.725013519941	64
147	132275	133.750013519941	64
147	132301	133.775013519941	64
147	132363	133.800013519941	64
147	132405	133.80021064	1296
147	132431	133.800315919999	1296
147	132457	133.82501351994	64
147	132483	133.85001351994	64
147	132509	133.87501351994	64
147	132544	133.90001351994	64
147	132587	133.925013519939	64
147	132613	133.950013519939	64
147	132639	133.975013519939	64
148	131054	133.000013519949	64
148	131089	133.00021064	1296
148	131131	133.025013519948	64
148	131157	133.050013519948	64
148	131183	133.075013519948	64
148	131218	133.100013519948	64
148	131261	133.125013519947	64
148	131287	133.150013519947	64
148	131313	133.175013519947	64
148	131375	133.200013519947	64
148	131417	133.20021064	1296
148	131443	133.200315919999	1296
148	131469	133.225013519946	64
148	131495	133.250013519946	64
148	131521	133.275013519946	64
148	131556	133.300013519946	64
148	131599	133.325013519945	64
148	131625	133.350013519945	64
148	131651	133.375013519945	64
148	131704	133.400013519945	64
148	131739	133.40021064	1296
148	131781	133.425013519944	64
148	131807	133.450013519944	64
148	131833	133.475013519944	64
148	131877	133.500013519944	64
148	131911	133.500217359943	1296
148	131937	133.525013519943	64
148	131963	133.550013519943	64
148	131989	133.575013519943	64
148	132042	133.600013519943	64
148	132077	133.60021064	1296
148	132119	133.625013519942	64
148	132145	133.650013519942	64
148	132171	133.675013519942	64
148	132206	133.700013519942	64
148	132249	133.725013519941	64
148	132275	133.750013519941	64
