vector 279  Topo.controller.entropy  entropy:vector  ETV
4	18664	27.9	279
30	36419	55.8	279
50	279	0.100043199999	28
56	53995	83.7	279
82	36420	55.8	279
105	18710	27.90021064	279
111	18706	27.90021064	279
132	22971	33.60021064	279
138	22965	33.60021064	279
159	36502	55.80021064	279
165	36496	55.80021064	279
279	29882	45.000020239999	-9.1413670391555
279	57928	90.00003176	-12.083335222035
279	134397	135.000020239999	-18.764181246168
279	187765	180.000020239999	-52.161579580913
279	241281	225.000020239999	-48.829170807022
