133	2406	1.00021064	8
133	3004	2.00021064	8
133	3618	3.00021064	8
133	4226	4.00021064	9
133	4824	5.00021064	8
133	5438	6.00021064	8
133	6046	7.00021064	9
133	6644	8.00021064	8
133	7258	9.00021064	8
133	7866	10.00021064	9
133	8464	11.00021064	8
133	9078	12.00021064	8
133	9686	13.00021064	9
133	10284	14.00021064	8
133	10898	15.00021064	8
133	11506	16.00021064	9
133	12104	17.00021064	8
133	12718	18.00021064	8
133	13326	19.00021064	9
133	13924	20.00021064	8
133	14538	21.00021064	8
133	15146	22.00021064	9
133	15744	23.00021064	8
133	16358	24.00021064	8
133	16966	25.00021064	9
133	17564	26.00021064	8
133	18178	27.00021064	8
133	18786	28.00021064	9
133	19384	29.00021064	8
133	20060	30.00021064	8
133	20668	31.00021064	9
133	22055	32.00021064	8
133	22669	33.00021064	8
133	23277	34.00021064	9
133	23875	35.00021064	8
133	24489	36.00021064	8
133	25097	37.00021064	9
133	25695	38.00021064	8
133	26309	39.00021064	8
133	26917	40.00021064	9
133	27515	41.00021064	8
133	28129	42.00021064	8
133	28737	43.00021064	9
133	29335	44.00021064	8
133	29949	45.00021064	8
133	30557	46.00021064	9
133	31155	47.00021064	8
133	31769	48.00021064	8
133	32377	49.00021064	9
133	32975	50.00021064	8
133	33589	51.00021064	8
133	34197	52.00021064	9
133	34795	53.00021064	8
133	35409	54.00021064	8
133	36017	55.00021064	9
133	36615	56.00021064	8
133	37229	57.00021064	8
133	37837	58.00021064	9
133	38435	59.00021064	8
133	39111	60.00021064	8
133	39719	61.00021064	9
133	40317	62.00021064	8
133	41560	63.00021064	8
133	42168	64.00021064	9
133	42766	65.00021064	8
133	43380	66.00021064	8
133	43988	67.00021064	9
133	44586	68.00021064	8
133	45200	69.00021064	8
133	45808	70.00021064	9
133	46406	71.00021064	8
133	47020	72.00021064	8
133	47628	73.00021064	9
133	48226	74.00021064	8
133	48840	75.00021064	8
133	49448	76.00021064	9
133	50046	77.00021064	8
133	50660	78.00021064	8
133	51268	79.00021064	9
133	51866	80.00021064	8
133	52480	81.00021064	8
133	53088	82.00021064	9
133	53686	83.00021064	8
133	54300	84.00021064	8
133	54908	85.00021064	9
133	55506	86.00021064	8
133	56120	87.00021064	8
133	56728	88.00021064	9
133	57326	89.00021064	8
133	58037	90.000043279999	8
133	59692	91.000013519999	49
133	61330	92.000013519999	48
133	62977	93.000013519999	48
133	65261	94.000013519998	49
133	66899	95.000013519998	48
133	68546	96.000013519998	48
133	70201	97.000013519998	49
133	71839	98.000013519998	48
133	73486	99.000013519998	48
133	75141	100.000013519998	49
133	76779	101.000013519998	48
133	78426	102.000013519998	48
133	80081	103.000013519998	49
133	81719	104.000013519998	48
133	83366	105.000013519998	48
133	85021	106.000013519998	49
133	86659	107.000013519998	48
133	88306	108.000013519998	48
133	89961	109.000013519998	49
133	91599	110.000013519998	48
133	93246	111.000013519998	48
133	94901	112.000013519998	49
133	96539	113.000013519998	48
133	98186	114.000013519998	48
133	99841	115.000013519998	49
133	101479	116.000013519997	48
133	103126	117.000013519997	48
133	104781	118.000013519997	49
133	106419	119.000013519997	48
133	108098	120.000013519997	48
133	110300	121.00021064	6
133	111465	122.00021064	5
133	112645	123.00021064	5
133	113810	124.00021064	5
133	115401	125.000609759992	5
133	116589	126.00021064	5
133	117754	127.00021064	5
133	118919	128.00021064	5
133	120099	129.00021064	5
133	121264	130.00021064	5
133	122429	131.00021064	5
133	123609	132.00021064	5
133	124774	133.00021064	5
133	125939	134.00021064	5
133	127119	135.00021064	5
133	128284	136.00021064	5
133	129449	137.00021064	5
133	130629	138.00021064	5
133	131794	139.00021064	5
133	132959	140.00021064	5
133	134139	141.00021064	5
133	135304	142.00021064	5
133	136469	143.00021064	5
133	137649	144.00021064	5
133	138814	145.00021064	5
133	139979	146.00021064	5
133	141159	147.00021064	5
133	142324	148.00021064	5
133	143489	149.00021064	5
133	144731	150.00021064	5
133	145928	151.00021064	5
133	147221	152.00021064	5
133	148401	153.00021064	5
133	149566	154.00021064	5
133	150731	155.00021064	5
133	151911	156.00021064	5
133	153478	157.00021064	5
133	154643	158.00021064	5
133	155823	159.00021064	5
