vector 279  Topo.controller.entropy  entropy:vector  ETV
4	18726	27.9	279
30	36543	55.8	279
50	279	0.100043199999	28
56	54243	83.7	279
82	36544	55.8	279
105	18772	27.90021064	279
111	18768	27.90021064	279
132	23095	33.60021064	279
138	23089	33.60021064	279
159	36626	55.80021064	279
165	36620	55.80021064	279
279	10893	15.000020239999	-12.137921056532
279	20055	30.000020239999	-12.401409237274
279	30006	45.000020239999	-11.500350865691
279	39168	60.000020239999	-12.401409237274
279	48959	75.000020239999	-10.869292220634
279	58176	90.00003176	-12.401409237274
279	77753	105.000020239999	-29.978056176797
279	92020	120.000020239999	-32.739376741017
279	107613	135.000020239999	-30.10681597854
279	121882	150.000020239999	-32.56232953655
279	136649	165.000020239999	-29.541448670639
279	150886	180.000020239999	-32.56232953655
279	165525	195.000020239999	-28.985124411879
279	179762	210.000020239999	-32.56232953655
279	194401	225.000020239999	-28.439248372294
279	208638	240.000020239999	-32.56232953655
