vector 278  Topo.controller.attackDetection  maxNumRcv:vector  ETV
4	18651	27.8	278
30	36436	55.6	278
56	54039	83.4	278
82	36437	55.6	278
105	18720	27.80021064	278
111	18714	27.80021064	278
132	22975	33.40021064	278
138	22969	33.40021064	278
159	36506	55.60021064	278
165	36500	55.60021064	278
278	77753	105.000020239999	469
278	92020	120.000020239999	501
278	107613	135.000020239999	475
278	121882	150.000020239999	500
278	136649	165.000020239999	469
278	150886	180.000020239999	500
278	165525	195.000020239999	463
278	179762	210.000020239999	500
278	194401	225.000020239999	457
278	208638	240.000020239999	500
286	278	0.100043199999	64
287	278	0.100043199999	64
