vector 133  Topo.server2.udpApp[0]  rcvdPkCnt:vector  ETV
121	100056	133.50021064	1296
121	100135	133.60021064	1296
121	100205	133.70021064	1296
121	100299	133.80021064	1296
121	100369	133.90021064	1296
129	99676	133.00021064	1278
129	99729	133.10021064	1278
129	99840	133.20021064	1278
129	99893	133.30021064	1278
129	99989	133.40021064	1278
129	100057	133.50021064	1278
129	100138	133.60021064	1278
129	100206	133.70021064	1278
129	100302	133.80021064	1278
129	100370	133.90021064	1278
131	99692	133.00021064	1250
131	99856	133.20021064	1250
131	100005	133.40021064	1250
131	100154	133.60021064	1250
131	100318	133.80021064	1250
132	11506	16.00021064	133
132	99692	133.00021064	1493
132	99856	133.20021064	1494
132	100005	133.40021064	1495
132	100154	133.60021064	1496
132	100318	133.80021064	1497
133	2406	1.00021064	8
133	3004	2.00021064	8
133	3618	3.00021064	8
133	4226	4.00021064	9
133	4824	5.00021064	8
133	5438	6.00021064	8
133	6046	7.00021064	9
133	6644	8.00021064	8
133	7258	9.00021064	8
133	7866	10.00021064	9
133	8464	11.00021064	8
133	9078	12.00021064	8
133	9686	13.00021064	9
133	10284	14.00021064	8
133	10898	15.00021064	8
133	11506	16.00021064	9
133	12104	17.00021064	8
133	12718	18.00021064	8
133	13326	19.00021064	9
133	13924	20.00021064	8
133	14538	21.00021064	8
133	15146	22.00021064	9
133	15744	23.00021064	8
133	16358	24.00021064	8
133	16966	25.00021064	9
133	17564	26.00021064	8
133	18178	27.00021064	8
133	18786	28.00021064	9
133	19384	29.00021064	8
133	20060	30.00021064	8
133	20668	31.00021064	9
133	22055	32.00021064	8
133	22669	33.00021064	8
133	23277	34.00021064	9
133	23875	35.00021064	8
133	24489	36.00021064	8
133	25097	37.00021064	9
133	25695	38.00021064	8
133	26309	39.00021064	8
133	26917	40.00021064	9
133	27515	41.00021064	8
133	28129	42.00021064	8
133	28737	43.00021064	9
133	29335	44.00021064	8
133	29949	45.00021064	8
133	30557	46.00021064	9
133	31155	47.00021064	8
133	31769	48.00021064	8
133	32377	49.00021064	9
133	32975	50.00021064	8
133	33589	51.00021064	8
133	34197	52.00021064	9
133	34795	53.00021064	8
133	35409	54.00021064	8
133	36017	55.00021064	9
133	36615	56.00021064	8
133	37229	57.00021064	8
133	37837	58.00021064	9
133	38435	59.00021064	8
133	39111	60.00021064	8
133	39719	61.00021064	9
133	40317	62.00021064	8
133	41560	63.00021064	8
133	42168	64.00021064	9
133	42766	65.00021064	8
133	43380	66.00021064	8
133	43988	67.00021064	9
133	44586	68.00021064	8
133	45200	69.00021064	8
133	45808	70.00021064	9
133	46406	71.00021064	8
133	47020	72.00021064	8
133	47628	73.00021064	9
133	48226	74.00021064	8
133	48840	75.00021064	8
133	49448	76.00021064	9
133	50046	77.00021064	8
133	50660	78.00021064	8
133	51268	79.00021064	9
133	51866	80.00021064	8
133	52480	81.00021064	8
133	53088	82.00021064	9
133	53686	83.00021064	8
133	54300	84.00021064	8
133	54908	85.00021064	9
133	55506	86.00021064	8
133	56120	87.00021064	8
133	56728	88.00021064	9
133	57326	89.00021064	8
133	58037	90.000043279999	8
133	59065	91.00021064	24
133	60027	92.00021064	22
133	61005	93.00021064	22
133	62632	94.00021064	24
133	63594	95.00021064	22
133	64572	96.00021064	22
133	65521	97.000013519987	23
133	66532	98.00021064	23
133	67510	99.00021064	22
133	68482	100.00021064	23
133	69470	101.00021064	23
133	70448	102.00021064	22
133	71420	103.00021064	23
133	72359	104.000013519972	22
133	73386	105.00021064	23
133	74358	106.00021064	23
133	75320	107.00021064	22
133	76324	108.00021064	23
133	77296	109.00021064	23
133	78258	110.00021064	22
133	79206	111.000013519957	22
133	80234	112.00021064	24
133	81196	113.00021064	22
133	82174	114.00021064	22
133	83172	115.00021064	24
133	84134	116.00021064	22
133	85112	117.00021064	22
133	86061	118.000013519941	23
133	87072	119.00021064	23
133	88163	120.00021064	22
133	89838	121.00021064	5
133	90628	122.00021064	5
133	91418	123.00021064	5
133	92193	124.00021064	5
133	93409	125.000609759992	5
133	94207	126.00021064	5
133	94982	127.00021064	5
133	95757	128.00021064	5
133	96562	129.00021064	5
133	97337	130.00021064	5
133	98112	131.00021064	5
133	98917	132.00021064	5
133	99692	133.00021064	5
133	100467	134.00021064	5
133	101257	135.00021064	5
133	102047	136.00021064	5
133	102822	137.00021064	5
133	103612	138.00021064	5
133	104402	139.00021064	5
133	105177	140.00021064	5
133	105967	141.00021064	5
133	106742	142.00021064	5
133	107532	143.00021064	5
133	108322	144.00021064	5
133	109097	145.00021064	5
133	109887	146.00021064	5
133	110677	147.00021064	5
133	111452	148.00021064	5
133	112227	149.00021064	5
133	113094	150.00021064	5
133	113901	151.00021064	5
133	114804	152.00021064	5
133	115609	153.00021064	5
133	116384	154.00021064	5
133	117159	155.00021064	5
133	117949	156.00021064	5
133	119141	157.00021064	5
133	119916	158.00021064	5
133	120706	159.00021064	5
133	121496	160.00021064	5
133	122271	161.00021064	5
133	123061	162.00021064	5
133	123836	163.00021064	5
133	124626	164.00021064	5
133	125416	165.00021064	5
133	126191	166.00021064	5
133	126981	167.00021064	5
133	127771	168.00021064	5
133	128546	169.00021064	5
133	129321	170.00021064	5
133	130126	171.00021064	5
133	130901	172.00021064	5
133	131676	173.00021064	5
133	132481	174.00021064	5
133	133256	175.00021064	5
133	134031	176.00021064	5
133	134821	177.00021064	5
133	135611	178.00021064	5
133	136386	179.00021064	5
133	137238	180.00021064	5
133	138028	181.00021064	5
133	138803	182.00021064	5
133	139593	183.00021064	5
133	140368	184.00021064	5
133	141158	185.00021064	5
133	141948	186.00021064	5
133	142723	187.00021064	5
133	143915	188.00021064	5
133	144705	189.00021064	5
133	145480	190.00021064	5
133	146255	191.00021064	5
133	147060	192.00021064	5
133	147835	193.00021064	5
133	148610	194.00021064	5
133	149415	195.00021064	5
133	150190	196.00021064	5
133	150965	197.00021064	5
133	151755	198.00021064	5
133	152545	199.00021064	5
133	153320	200.00021064	5
133	154110	201.00021064	5
133	154900	202.00021064	5
133	155675	203.00021064	5
133	156465	204.00021064	5
133	157240	205.00021064	5
133	158030	206.00021064	5
133	158820	207.00021064	5
133	159595	208.00021064	5
133	160385	209.00021064	5
133	161237	210.00021064	5
133	162012	211.00021064	5
133	162787	212.00021064	5
133	163592	213.00021064	5
133	164367	214.00021064	5
133	165142	215.00021064	5
133	165947	216.00021064	5
133	166722	217.00021064	5
133	167497	218.00021064	5
133	168689	219.00021064	5
133	169479	220.00021064	5
133	170254	221.00021064	5
133	171044	222.00021064	5
133	171834	223.00021064	5
133	172609	224.00021064	5
133	173399	225.00021064	5
133	174174	226.00021064	5
133	174964	227.00021064	5
133	175754	228.00021064	5
133	176529	229.00021064	5
133	177319	230.00021064	5
133	178109	231.00021064	5
133	178884	232.00021064	5
133	179659	233.00021064	5
133	180464	234.00021064	5
133	181239	235.00021064	5
133	182014	236.00021064	5
133	182819	237.00021064	5
133	183594	238.00021064	5
133	184369	239.00021064	5
133	185221	240.00021064	5
133	186901	241.00021064	5
133	187676	242.00021064	5
133	188466	243.00021064	5
133	189256	244.00021064	5
133	190031	245.00021064	5
133	190821	246.00021064	5
133	191596	247.00021064	5
133	192386	248.00021064	5
133	193176	249.00021064	5
134	99692	133.00021064	0.00021064
134	99856	133.20021064	0.00021064
134	100005	133.40021064	0.00021064
134	100154	133.60021064	0.00021064
134	100318	133.80021064	0.00021064
137	99686	133.00021064	1258
137	99850	133.20021064	1258
137	99999	133.40021064	1258
137	100148	133.60021064	1258
137	100312	133.80021064	1258
138	11500	16.00021064	133
138	99686	133.00021064	1493
138	99850	133.20021064	1494
138	99999	133.40021064	1495
138	100148	133.60021064	1496
138	100312	133.80021064	1497
147	99671	133.00021064	1296
147	99835	133.20021064	1296
147	99984	133.40021064	1296
147	100133	133.60021064	1296
147	100297	133.80021064	1296
148	99671	133.00021064	1296
148	99835	133.20021064	1296
148	99984	133.40021064	1296
148	100133	133.60021064	1296
148	100297	133.80021064	1296
156	99674	133.00021064	1278
156	99838	133.20021064	1278
156	99987	133.40021064	1278
156	100136	133.60021064	1278
156	100300	133.80021064	1278
158	99693	133.00021064	1250
158	99857	133.20021064	1250
158	100006	133.40021064	1250
158	100155	133.60021064	1250
158	100319	133.80021064	1250
159	17929	26.60021064	133
159	99693	133.00021064	665
159	99857	133.20021064	666
159	100006	133.40021064	667
159	100155	133.60021064	668
159	100319	133.80021064	669
160	99693	133.00021064	5
161	99693	133.00021064	0.00021064
161	99857	133.20021064	0.00021064
161	100006	133.40021064	0.00021064
161	100155	133.60021064	0.00021064
161	100319	133.80021064	0.00021064
164	99687	133.00021064	1258
164	99851	133.20021064	1258
164	100000	133.40021064	1258
164	100149	133.60021064	1258
164	100313	133.80021064	1258
165	17923	26.60021064	133
165	99687	133.00021064	665
165	99851	133.20021064	666
165	100000	133.40021064	667
165	100149	133.60021064	668
165	100313	133.80021064	669
174	99672	133.00021064	1296
174	99836	133.20021064	1296
174	99985	133.40021064	1296
174	100134	133.60021064	1296
174	100298	133.80021064	1296
175	99672	133.00021064	1296
175	99836	133.20021064	1296
175	99985	133.40021064	1296
175	100134	133.60021064	1296
175	100298	133.80021064	1296
183	99675	133.00021064	1278
183	99839	133.20021064	1278
183	99988	133.40021064	1278
183	100137	133.60021064	1278
183	100301	133.80021064	1278
186	99652	133.00010532	1296
186	99721	133.10010532	1296
186	99813	133.20010532	1296
186	99885	133.30010532	1296
186	99965	133.40010532	1296
186	100046	133.50010532	1296
186	100114	133.60010532	1296
186	100198	133.70010532	1296
186	100275	133.80010532	1296
186	100362	133.90010532	1296
187	99652	133.00010532	1296
187	99721	133.10010532	1296
187	99813	133.20010532	1296
187	99885	133.30010532	1296
187	99965	133.40010532	1296
187	100046	133.50010532	1296
187	100114	133.60010532	1296
187	100198	133.70010532	1296
187	100275	133.80010532	1296
187	100362	133.90010532	1296
197	99650	133.00010532	1296
197	99811	133.20010532	1296
197	99963	133.40010532	1296
197	100112	133.60010532	1296
197	100273	133.80010532	1296
198	99650	133.00010532	1296
198	99811	133.20010532	1296
198	99963	133.40010532	1296
198	100112	133.60010532	1296
198	100273	133.80010532	1296
208	99706	133.050006759873	64
208	99747	133.120006759872	64
208	99762	133.190006759871	64
208	99810	133.20010532	1296
208	99870	133.26000675987	64
208	99911	133.330006759869	64
208	99953	133.400006759869	64
208	100019	133.470006759869	64
208	100045	133.50010532	1296
208	100075	133.540006759869	64
208	100168	133.610006759868	64
208	100183	133.680006759867	64
208	100224	133.750006759866	64
208	100272	133.80010532	1296
208	100332	133.820006759865	64
208	100347	133.890006759864	64
208	100388	133.960006759864	64
209	99706	133.050006759873	64
209	99747	133.120006759872	64
209	99762	133.190006759871	64
209	99810	133.20010532	1296
209	99870	133.26000675987	64
209	99911	133.330006759869	64
209	99953	133.400006759869	64
209	100019	133.470006759869	64
209	100045	133.50010532	1296
209	100075	133.540006759869	64
209	100168	133.610006759868	64
209	100183	133.680006759867	64
209	100224	133.750006759866	64
209	100272	133.80010532	1296
209	100332	133.820006759865	64
209	100347	133.890006759864	64
209	100388	133.960006759864	64
219	99651	133.00010532	1296
219	99812	133.20010532	1296
219	99964	133.40010532	1296
219	100113	133.60010532	1296
219	100274	133.80010532	1296
220	99651	133.00010532	1296
220	99812	133.20010532	1296
220	99964	133.40010532	1296
220	100113	133.60010532	1296
220	100274	133.80010532	1296
229	99667	133.00020964	1296
229	99726	133.10020964	1296
229	99831	133.20020964	1296
229	99890	133.30020964	1296
229	99980	133.40020964	1296
229	100054	133.50020964	1296
229	100129	133.60020964	1296
229	100203	133.70020964	1296
229	100293	133.80020964	1296
229	100367	133.90020964	1296
234	99661	133.00010532	1296
234	99724	133.10010532	1296
234	99824	133.20010532	1296
234	99888	133.30010532	1296
234	99974	133.40010532	1296
234	100051	133.50010532	1296
234	100123	133.60010532	1296
234	100201	133.70010532	1296
234	100286	133.80010532	1296
234	100365	133.90010532	1296
240	99665	133.00020964	1296
240	99829	133.20020964	1296
240	99978	133.40020964	1296
240	100127	133.60020964	1296
240	100291	133.80020964	1296
245	99657	133.00010532	1296
245	99820	133.20010532	1296
245	99970	133.40010532	1296
245	100119	133.60010532	1296
245	100282	133.80010532	1296
251	99666	133.00020964	1296
251	99830	133.20020964	1296
251	99979	133.40020964	1296
251	100128	133.60020964	1296
251	100292	133.80020964	1296
256	99659	133.00010532	1296
256	99822	133.20010532	1296
256	99972	133.40010532	1296
256	100121	133.60010532	1296
256	100284	133.80010532	1296
262	99708	133.050006759873	19
