133	2406	1.00021064	8
133	3004	2.00021064	8
133	3618	3.00021064	8
133	4226	4.00021064	9
133	4824	5.00021064	8
133	5438	6.00021064	8
133	6046	7.00021064	9
133	6644	8.00021064	8
133	7258	9.00021064	8
133	7866	10.00021064	9
133	8464	11.00021064	8
133	9078	12.00021064	8
133	9686	13.00021064	9
133	10284	14.00021064	8
133	10898	15.00021064	8
133	11506	16.00021064	9
133	12104	17.00021064	8
133	12718	18.00021064	8
133	13326	19.00021064	9
133	13924	20.00021064	8
133	14538	21.00021064	8
133	15146	22.00021064	9
133	15744	23.00021064	8
133	16358	24.00021064	8
133	16966	25.00021064	9
133	17564	26.00021064	8
133	18178	27.00021064	8
133	18786	28.00021064	9
133	19384	29.00021064	8
133	20060	30.00021064	8
133	20668	31.00021064	9
133	22055	32.00021064	8
133	22669	33.00021064	8
133	23277	34.00021064	9
133	23875	35.00021064	8
133	24489	36.00021064	8
133	25097	37.00021064	9
133	25695	38.00021064	8
133	26309	39.00021064	8
133	26917	40.00021064	9
133	27515	41.00021064	8
133	28129	42.00021064	8
133	28737	43.00021064	9
133	29335	44.00021064	8
133	29949	45.00021064	8
133	30557	46.00021064	9
133	31155	47.00021064	8
133	31769	48.00021064	8
133	32377	49.00021064	9
133	32975	50.00021064	8
133	33589	51.00021064	8
133	34197	52.00021064	9
133	34795	53.00021064	8
133	35409	54.00021064	8
133	36017	55.00021064	9
133	36615	56.00021064	8
133	37229	57.00021064	8
133	37837	58.00021064	9
133	38435	59.00021064	8
133	39111	60.00021064	8
133	39719	61.00021064	9
133	40317	62.00021064	8
133	41560	63.00021064	8
133	42168	64.00021064	9
133	42766	65.00021064	8
133	43380	66.00021064	8
133	43988	67.00021064	9
133	44586	68.00021064	8
133	45200	69.00021064	8
133	45808	70.00021064	9
133	46406	71.00021064	8
133	47020	72.00021064	8
133	47628	73.00021064	9
133	48226	74.00021064	8
133	48840	75.00021064	8
133	49448	76.00021064	9
133	50046	77.00021064	8
133	50660	78.00021064	8
133	51268	79.00021064	9
133	51866	80.00021064	8
133	52480	81.00021064	8
133	53088	82.00021064	9
133	53686	83.00021064	8
133	54300	84.00021064	8
133	54908	85.00021064	9
133	55506	86.00021064	8
133	56120	87.00021064	8
133	56728	88.00021064	9
133	57326	89.00021064	8
133	58037	90.000043279999	8
133	59065	91.00021064	24
133	60027	92.00021064	22
133	61005	93.00021064	22
133	62632	94.00021064	24
133	63594	95.00021064	22
133	64572	96.00021064	22
133	65521	97.000013519987	23
133	66532	98.00021064	23
133	67510	99.00021064	22
133	68482	100.00021064	23
133	69470	101.00021064	23
133	70448	102.00021064	22
133	71420	103.00021064	23
133	72359	104.000013519972	22
133	73386	105.00021064	23
133	74358	106.00021064	23
133	75320	107.00021064	22
133	76324	108.00021064	23
133	77296	109.00021064	23
133	78258	110.00021064	22
133	79206	111.000013519957	22
133	80234	112.00021064	24
133	81196	113.00021064	22
133	82174	114.00021064	22
133	83172	115.00021064	24
133	84134	116.00021064	22
133	85112	117.00021064	22
133	86061	118.000013519941	23
133	87072	119.00021064	23
133	88163	120.00021064	22
133	89838	121.00021064	5
133	90628	122.00021064	5
133	91418	123.00021064	5
133	92193	124.00021064	5
133	93409	125.000609759992	5
133	94207	126.00021064	5
133	94982	127.00021064	5
133	95757	128.00021064	5
133	96562	129.00021064	5
133	97337	130.00021064	5
133	98112	131.00021064	5
133	98917	132.00021064	5
133	99692	133.00021064	5
133	100467	134.00021064	5
133	101257	135.00021064	5
133	102047	136.00021064	5
133	102822	137.00021064	5
133	103612	138.00021064	5
133	104402	139.00021064	5
133	105177	140.00021064	5
133	105967	141.00021064	5
133	106742	142.00021064	5
133	107532	143.00021064	5
133	108322	144.00021064	5
133	109097	145.00021064	5
133	109887	146.00021064	5
133	110677	147.00021064	5
133	111452	148.00021064	5
133	112227	149.00021064	5
133	113094	150.00021064	5
133	113901	151.00021064	5
133	114804	152.00021064	5
133	115609	153.00021064	5
133	116384	154.00021064	5
133	117159	155.00021064	5
133	117949	156.00021064	5
133	119141	157.00021064	5
133	119916	158.00021064	5
133	120706	159.00021064	5
133	121496	160.00021064	5
133	122271	161.00021064	5
