vector 279  Topo.controller.entropy  entropy:vector  ETV
4	18664	27.9	279
30	36419	55.8	279
50	279	0.100043199999	28
56	54057	83.7	279
82	36420	55.8	279
105	18710	27.90021064	279
111	18706	27.90021064	279
132	23033	33.60021064	279
138	23027	33.60021064	279
159	36502	55.80021064	279
165	36496	55.80021064	279
279	19993	30.000020239999	-14.577340936067
279	39044	60.000020239999	-14.283371317831
279	57990	90.00003176	-13.911213204441
279	88045	120.000020239999	-25.723780415726
279	113028	150.000020239999	-25.86358845771
279	137172	180.000020239999	-25.45085961853
279	161171	210.000020239999	-25.22440037624
279	185155	240.000020239999	-24.815532654002
