vector 133  Topo.server2.udpApp[0]  rcvdPkCnt:vector  ETV
101	110741	133.8	1278
104	110053	133.00021064	1250
104	110109	133.10021064	1250
104	110247	133.20021064	1250
104	110303	133.30021064	1250
104	110426	133.40021064	1250
104	110497	133.50021064	1250
104	110620	133.60021064	1250
104	110676	133.70021064	1250
104	110814	133.80021064	1250
104	110870	133.90021064	1250
105	9844	13.30021064	133
105	110053	133.00021064	1330
105	110109	133.10021064	1331
105	110247	133.20021064	1332
105	110303	133.30021064	1333
105	110426	133.40021064	1334
105	110497	133.50021064	1335
105	110620	133.60021064	1336
105	110676	133.70021064	1337
105	110814	133.80021064	1338
105	110870	133.90021064	1339
106	110053	133.00021064	10
107	110053	133.00021064	0.00021064
107	110109	133.10021064	0.00021064
107	110247	133.20021064	0.00021064
107	110303	133.30021064	0.00021064
107	110426	133.40021064	0.00021064
107	110497	133.50021064	0.00021064
107	110620	133.60021064	0.00021064
107	110676	133.70021064	0.00021064
107	110814	133.80021064	0.00021064
107	110870	133.90021064	0.00021064
110	110047	133.00021064	1258
110	110107	133.10021064	1258
110	110241	133.20021064	1258
110	110301	133.30021064	1258
110	110420	133.40021064	1258
110	110495	133.50021064	1258
110	110614	133.60021064	1258
110	110674	133.70021064	1258
110	110808	133.80021064	1258
110	110868	133.90021064	1258
111	9842	13.30021064	133
111	110047	133.00021064	1330
111	110107	133.10021064	1331
111	110241	133.20021064	1332
111	110301	133.30021064	1333
111	110420	133.40021064	1334
111	110495	133.50021064	1335
111	110614	133.60021064	1336
111	110674	133.70021064	1337
111	110808	133.80021064	1338
111	110868	133.90021064	1339
120	110032	133.00021064	1296
120	110102	133.10021064	1296
120	110226	133.20021064	1296
120	110296	133.30021064	1296
120	110405	133.40021064	1296
120	110490	133.50021064	1296
120	110599	133.60021064	1296
120	110669	133.70021064	1296
120	110793	133.80021064	1296
120	110863	133.90021064	1296
121	110032	133.00021064	1296
121	110102	133.10021064	1296
121	110226	133.20021064	1296
121	110296	133.30021064	1296
121	110405	133.40021064	1296
121	110490	133.50021064	1296
121	110599	133.60021064	1296
121	110669	133.70021064	1296
121	110793	133.80021064	1296
121	110863	133.90021064	1296
129	110035	133.00021064	1278
129	110103	133.10021064	1278
129	110229	133.20021064	1278
129	110297	133.30021064	1278
129	110408	133.40021064	1278
129	110491	133.50021064	1278
129	110602	133.60021064	1278
129	110670	133.70021064	1278
129	110796	133.80021064	1278
129	110864	133.90021064	1278
131	110051	133.00021064	1250
131	110245	133.20021064	1250
131	110424	133.40021064	1250
131	110618	133.60021064	1250
131	110812	133.80021064	1250
132	11506	16.00021064	133
132	110051	133.00021064	1815
132	110245	133.20021064	1816
132	110424	133.40021064	1817
132	110618	133.60021064	1818
132	110812	133.80021064	1819
133	2406	1.00021064	8
133	3004	2.00021064	8
133	3618	3.00021064	8
133	4226	4.00021064	9
133	4824	5.00021064	8
133	5438	6.00021064	8
133	6046	7.00021064	9
133	6644	8.00021064	8
133	7258	9.00021064	8
133	7866	10.00021064	9
133	8464	11.00021064	8
133	9078	12.00021064	8
133	9686	13.00021064	9
133	10284	14.00021064	8
133	10898	15.00021064	8
133	11506	16.00021064	9
133	12104	17.00021064	8
133	12718	18.00021064	8
133	13326	19.00021064	9
133	13924	20.00021064	8
133	14538	21.00021064	8
133	15146	22.00021064	9
133	15744	23.00021064	8
133	16358	24.00021064	8
133	16966	25.00021064	9
133	17564	26.00021064	8
133	18178	27.00021064	8
133	18786	28.00021064	9
133	19384	29.00021064	8
133	19998	30.00021064	8
133	20606	31.00021064	9
133	21993	32.00021064	8
133	22607	33.00021064	8
133	23215	34.00021064	9
133	23813	35.00021064	8
133	24427	36.00021064	8
133	25035	37.00021064	9
133	25633	38.00021064	8
133	26247	39.00021064	8
133	26855	40.00021064	9
133	27453	41.00021064	8
133	28067	42.00021064	8
133	28675	43.00021064	9
133	29273	44.00021064	8
133	29887	45.00021064	8
133	30495	46.00021064	9
133	31093	47.00021064	8
133	31707	48.00021064	8
133	32315	49.00021064	9
133	32913	50.00021064	8
133	33527	51.00021064	8
133	34135	52.00021064	9
133	34733	53.00021064	8
133	35347	54.00021064	8
133	35955	55.00021064	9
133	36553	56.00021064	8
133	37167	57.00021064	8
133	37775	58.00021064	9
133	38373	59.00021064	8
133	39049	60.00021064	8
133	39657	61.00021064	9
133	40255	62.00021064	8
133	41498	63.00021064	8
133	42106	64.00021064	9
133	42704	65.00021064	8
133	43318	66.00021064	8
133	43926	67.00021064	9
133	44524	68.00021064	8
133	45138	69.00021064	8
133	45746	70.00021064	9
133	46344	71.00021064	8
133	46958	72.00021064	8
133	47566	73.00021064	9
133	48164	74.00021064	8
133	48778	75.00021064	8
133	49386	76.00021064	9
133	49984	77.00021064	8
133	50598	78.00021064	8
133	51206	79.00021064	9
133	51804	80.00021064	8
133	52418	81.00021064	8
133	53026	82.00021064	9
133	53624	83.00021064	8
133	54238	84.00021064	8
133	54846	85.00021064	9
133	55444	86.00021064	8
133	56058	87.00021064	8
133	56666	88.00021064	9
133	57264	89.00021064	8
133	57939	90.000056719999	8
133	59204	91.000013519997	34
133	60452	92.000013519994	33
133	61709	93.00001351999	33
133	63603	94.000013519987	34
133	64851	95.000013519985	33
133	66108	96.000013519981	33
133	67373	97.000013519978	34
133	68621	98.000013519975	33
133	69878	99.000013519971	33
133	71143	100.000013519968	34
133	72391	101.000013519966	33
133	73648	102.000013519962	33
133	74913	103.000013519959	34
133	76161	104.000013519956	33
133	77418	105.000013519953	33
133	78683	106.000013519949	34
133	79931	107.000013519947	33
133	81188	108.000013519943	33
133	82453	109.00001351994	34
133	83701	110.000013519937	33
133	84958	111.000013519934	33
133	86223	112.00001351993	34
133	87471	113.000013519928	33
133	88728	114.000013519925	33
133	89993	115.000013519921	34
133	91241	116.000013519918	33
133	92498	117.000013519916	33
133	93763	118.000013519911	34
133	95011	119.000013519908	33
133	96300	120.000013519903	33
133	98277	121.00021064	6
133	99217	122.00021064	5
133	100172	123.00021064	5
133	101112	124.00021064	5
133	102478	125.000609759992	5
133	103441	126.00021064	5
133	104381	127.00021064	5
133	105321	128.00021064	5
133	106276	129.00021064	5
133	107216	130.00021064	5
133	108156	131.00021064	5
133	109111	132.00021064	5
133	110051	133.00021064	5
133	110991	134.00021064	5
133	111946	135.00021064	5
133	112886	136.00021064	5
133	113826	137.00021064	5
133	114781	138.00021064	5
133	115721	139.00021064	5
133	116661	140.00021064	5
133	117616	141.00021064	5
133	118556	142.00021064	5
133	119496	143.00021064	5
133	120451	144.00021064	5
133	121391	145.00021064	5
133	122331	146.00021064	5
133	123286	147.00021064	5
133	124226	148.00021064	5
133	125166	149.00021064	5
133	126121	150.00021064	5
133	127093	151.00021064	5
133	128161	152.00021064	5
133	129116	153.00021064	5
133	130056	154.00021064	5
133	130996	155.00021064	5
133	131951	156.00021064	5
133	133293	157.00021064	5
133	134233	158.00021064	5
133	135188	159.00021064	5
133	136128	160.00021064	5
133	137068	161.00021064	5
133	138023	162.00021064	5
133	138963	163.00021064	5
133	139903	164.00021064	5
133	140858	165.00021064	5
133	141798	166.00021064	5
133	142738	167.00021064	5
133	143693	168.00021064	5
133	144633	169.00021064	5
133	145573	170.00021064	5
133	146528	171.00021064	5
133	147468	172.00021064	5
133	148408	173.00021064	5
133	149363	174.00021064	5
133	150303	175.00021064	5
133	151243	176.00021064	5
133	152198	177.00021064	5
133	153138	178.00021064	5
133	154078	179.00021064	5
133	155095	180.00021064	5
133	156035	181.00021064	5
133	156975	182.00021064	5
133	157930	183.00021064	5
133	158870	184.00021064	5
133	159810	185.00021064	5
133	160765	186.00021064	5
133	161705	187.00021064	5
133	163047	188.00021064	5
133	164002	189.00021064	5
133	164942	190.00021064	5
133	165882	191.00021064	5
133	166837	192.00021064	5
133	167777	193.00021064	5
133	168717	194.00021064	5
133	169672	195.00021064	5
133	170612	196.00021064	5
133	171552	197.00021064	5
133	172507	198.00021064	5
133	173447	199.00021064	5
133	174387	200.00021064	5
133	175342	201.00021064	5
133	176282	202.00021064	5
133	177222	203.00021064	5
133	178177	204.00021064	5
133	179117	205.00021064	5
133	180057	206.00021064	5
133	181012	207.00021064	5
133	181952	208.00021064	5
133	182892	209.00021064	5
133	183847	210.00021064	5
133	184787	211.00021064	5
133	185727	212.00021064	5
133	186682	213.00021064	5
133	187622	214.00021064	5
133	188562	215.00021064	5
133	189517	216.00021064	5
133	190457	217.00021064	5
133	191397	218.00021064	5
133	192754	219.00021064	5
133	193694	220.00021064	5
133	194634	221.00021064	5
133	195589	222.00021064	5
133	196529	223.00021064	5
133	197469	224.00021064	5
133	198424	225.00021064	5
133	199364	226.00021064	5
133	200304	227.00021064	5
133	201259	228.00021064	5
133	202199	229.00021064	5
133	203139	230.00021064	5
133	204094	231.00021064	5
133	205034	232.00021064	5
133	205974	233.00021064	5
133	206929	234.00021064	5
133	207869	235.00021064	5
133	208809	236.00021064	5
133	209764	237.00021064	5
133	210704	238.00021064	5
133	211644	239.00021064	5
133	212661	240.00021064	5
133	214491	241.00021064	5
133	215431	242.00021064	5
133	216386	243.00021064	5
133	217326	244.00021064	5
133	218266	245.00021064	5
133	219221	246.00021064	5
133	220161	247.00021064	5
133	221101	248.00021064	5
133	222056	249.00021064	5
134	110051	133.00021064	0.00021064
134	110245	133.20021064	0.00021064
134	110424	133.40021064	0.00021064
134	110618	133.60021064	0.00021064
134	110812	133.80021064	0.00021064
137	110045	133.00021064	1258
137	110239	133.20021064	1258
137	110418	133.40021064	1258
137	110612	133.60021064	1258
137	110806	133.80021064	1258
138	11500	16.00021064	133
138	110045	133.00021064	1815
138	110239	133.20021064	1816
138	110418	133.40021064	1817
138	110612	133.60021064	1818
138	110806	133.80021064	1819
147	110030	133.00021064	1296
147	110224	133.20021064	1296
147	110403	133.40021064	1296
147	110597	133.60021064	1296
147	110791	133.80021064	1296
148	110030	133.00021064	1296
148	110224	133.20021064	1296
148	110403	133.40021064	1296
148	110597	133.60021064	1296
148	110791	133.80021064	1296
156	110033	133.00021064	1278
156	110227	133.20021064	1278
156	110406	133.40021064	1278
156	110600	133.60021064	1278
156	110794	133.80021064	1278
158	110052	133.00021064	1250
158	110246	133.20021064	1250
158	110425	133.40021064	1250
158	110619	133.60021064	1250
158	110813	133.80021064	1250
159	17929	26.60021064	133
159	110052	133.00021064	665
159	110246	133.20021064	666
159	110425	133.40021064	667
159	110619	133.60021064	668
159	110813	133.80021064	669
160	110052	133.00021064	5
161	110052	133.00021064	0.00021064
161	110246	133.20021064	0.00021064
161	110425	133.40021064	0.00021064
161	110619	133.60021064	0.00021064
161	110813	133.80021064	0.00021064
164	110046	133.00021064	1258
164	110240	133.20021064	1258
164	110419	133.40021064	1258
164	110613	133.60021064	1258
164	110807	133.80021064	1258
165	17923	26.60021064	133
165	110046	133.00021064	665
165	110240	133.20021064	666
165	110419	133.40021064	667
165	110613	133.60021064	668
165	110807	133.80021064	669
174	110031	133.00021064	1296
174	110225	133.20021064	1296
174	110404	133.40021064	1296
174	110598	133.60021064	1296
174	110792	133.80021064	1296
175	110031	133.00021064	1296
175	110225	133.20021064	1296
175	110404	133.40021064	1296
175	110598	133.60021064	1296
175	110792	133.80021064	1296
183	110034	133.00021064	1278
183	110228	133.20021064	1278
183	110407	133.40021064	1278
183	110601	133.60021064	1278
183	110795	133.80021064	1278
186	110011	133.00010532	1296
186	110095	133.10010532	1296
186	110199	133.20010532	1296
186	110289	133.30010532	1296
186	110384	133.40010532	1296
186	110480	133.50010532	1296
186	110578	133.60010532	1296
186	110662	133.70010532	1296
186	110766	133.80010532	1296
186	110856	133.90010532	1296
187	110011	133.00010532	1296
187	110095	133.10010532	1296
187	110199	133.20010532	1296
187	110289	133.30010532	1296
187	110384	133.40010532	1296
187	110480	133.50010532	1296
187	110578	133.60010532	1296
187	110662	133.70010532	1296
187	110766	133.80010532	1296
187	110856	133.90010532	1296
197	110009	133.00010532	1296
197	110197	133.20010532	1296
197	110382	133.40010532	1296
197	110576	133.60010532	1296
197	110764	133.80010532	1296
198	110009	133.00010532	1296
198	110197	133.20010532	1296
198	110382	133.40010532	1296
198	110576	133.60010532	1296
198	110764	133.80010532	1296
208	109999	133.000006759826	64
208	110065	133.040006759826	64
208	110080	133.080006759825	64
208	110121	133.120006759824	64
208	110136	133.160006759824	64
208	110186	133.200006759824	64
208	110214	133.200112039823	1296
208	110259	133.240006759824	64
208	110274	133.280006759823	64
208	110315	133.320006759823	64
208	110330	133.360006759823	64
208	110372	133.400006759823	64
208	110438	133.440006759822	64
208	110453	133.480006759821	64
208	110479	133.50010532	1296
208	110509	133.520006759821	64
208	110524	133.560006759821	64
208	110566	133.600006759821	64
208	110632	133.64000675982	64
208	110647	133.680006759819	64
208	110688	133.720006759819	64
208	110703	133.760006759819	64
208	110753	133.800006759819	64
208	110781	133.800112039818	1296
208	110826	133.840006759818	64
208	110841	133.880006759818	64
208	110882	133.920006759818	64
208	110897	133.960006759818	64
209	109999	133.000006759826	64
209	110065	133.040006759826	64
209	110080	133.080006759825	64
209	110121	133.120006759824	64
209	110136	133.160006759824	64
209	110186	133.200006759824	64
209	110214	133.200112039823	1296
209	110259	133.240006759824	64
209	110274	133.280006759823	64
209	110315	133.320006759823	64
209	110330	133.360006759823	64
209	110372	133.400006759823	64
209	110438	133.440006759822	64
209	110453	133.480006759821	64
209	110479	133.50010532	1296
209	110509	133.520006759821	64
209	110524	133.560006759821	64
209	110566	133.600006759821	64
209	110632	133.64000675982	64
209	110647	133.680006759819	64
209	110688	133.720006759819	64
209	110703	133.760006759819	64
209	110753	133.800006759819	64
209	110781	133.800112039818	1296
209	110826	133.840006759818	64
209	110841	133.880006759818	64
209	110882	133.920006759818	64
209	110897	133.960006759818	64
219	110010	133.00010532	1296
219	110198	133.20010532	1296
219	110383	133.40010532	1296
219	110577	133.60010532	1296
219	110765	133.80010532	1296
220	110010	133.00010532	1296
220	110198	133.20010532	1296
220	110383	133.40010532	1296
220	110577	133.60010532	1296
220	110765	133.80010532	1296
229	110026	133.00020964	1296
229	110100	133.10020964	1296
229	110220	133.20020964	1296
229	110294	133.30020964	1296
229	110399	133.40020964	1296
229	110488	133.50020964	1296
229	110593	133.60020964	1296
229	110667	133.70020964	1296
229	110787	133.80020964	1296
229	110861	133.90020964	1296
234	110020	133.00010532	1296
234	110098	133.10010532	1296
234	110208	133.20010532	1296
234	110292	133.30010532	1296
234	110393	133.40010532	1296
234	110485	133.50010532	1296
234	110587	133.60010532	1296
234	110665	133.70010532	1296
234	110775	133.80010532	1296
234	110859	133.90010532	1296
240	110024	133.00020964	1296
240	110218	133.20020964	1296
240	110397	133.40020964	1296
240	110591	133.60020964	1296
240	110785	133.80020964	1296
245	110016	133.00010532	1296
245	110204	133.20010532	1296
245	110389	133.40010532	1296
245	110583	133.60010532	1296
245	110771	133.80010532	1296
251	110025	133.00020964	1296
251	110219	133.20020964	1296
251	110398	133.40020964	1296
251	110592	133.60020964	1296
251	110786	133.80020964	1296
256	110018	133.00010532	1296
256	110206	133.20010532	1296
256	110391	133.40010532	1296
256	110585	133.60010532	1296
256	110773	133.80010532	1296
262	110001	133.000006759826	29
