vector 133  Topo.server2.udpApp[0]  rcvdPkCnt:vector  ETV
66	125166	133.450005759944	64
66	125181	133.475005759944	64
66	125213	133.500005759944	64
66	125227	133.500111039943	1296
66	125252	133.525005759943	64
66	125267	133.550005759943	64
66	125282	133.575005759943	64
66	125324	133.600005759943	64
66	125390	133.625005759942	64
66	125405	133.650005759942	64
66	125420	133.675005759942	64
66	125444	133.700005759942	64
66	125476	133.725005759941	64
66	125491	133.750005759941	64
66	125506	133.775005759941	64
66	125556	133.800005759941	64
66	125584	133.80011103994	1296
66	125629	133.82500575994	64
66	125644	133.85000575994	64
66	125659	133.87500575994	64
66	125683	133.90000575994	64
66	125715	133.925005759939	64
66	125730	133.950005759939	64
66	125745	133.975005759939	64
71	124686	133.024999999948	64
71	124701	133.049999999948	64
71	124716	133.074999999948	64
71	124731	133.099999999948	64
71	124772	133.124999999947	64
71	124787	133.149999999947	64
71	124802	133.174999999947	64
71	124817	133.199999999947	64
71	124846	133.2	1296
71	124925	133.224999999946	64
71	124940	133.249999999946	64
71	124955	133.274999999946	64
71	124970	133.299999999946	64
71	125011	133.324999999945	64
71	125026	133.349999999945	64
71	125041	133.374999999945	64
71	125056	133.399999999945	64
71	125149	133.424999999944	64
71	125164	133.449999999944	64
71	125179	133.474999999944	64
71	125194	133.499999999944	64
71	125209	133.5	1296
71	125250	133.524999999943	64
71	125265	133.549999999943	64
71	125280	133.574999999943	64
71	125295	133.599999999943	64
71	125388	133.624999999942	64
71	125403	133.649999999942	64
71	125418	133.674999999942	64
71	125433	133.699999999942	64
71	125474	133.724999999941	64
71	125489	133.749999999941	64
71	125504	133.774999999941	64
71	125519	133.799999999941	64
71	125548	133.8	1296
71	125627	133.82499999994	64
71	125642	133.84999999994	64
71	125657	133.87499999994	64
71	125672	133.89999999994	64
71	125713	133.924999999939	64
71	125728	133.949999999939	64
71	125743	133.974999999939	64
71	125758	133.999999999939	64
75	124685	133.024999999948	28
75	124700	133.049999999948	28
75	124715	133.074999999948	28
75	124730	133.099999999948	28
75	124771	133.124999999947	28
75	124786	133.149999999947	28
75	124801	133.174999999947	28
75	124816	133.199999999947	28
75	124842	133.2	1278
75	124924	133.224999999946	28
75	124939	133.249999999946	28
75	124954	133.274999999946	28
75	124969	133.299999999946	28
75	125010	133.324999999945	28
75	125025	133.349999999945	28
75	125040	133.374999999945	28
75	125055	133.399999999945	28
75	125148	133.424999999944	28
75	125163	133.449999999944	28
75	125178	133.474999999944	28
75	125193	133.499999999944	28
75	125207	133.5	1278
75	125249	133.524999999943	28
75	125264	133.549999999943	28
75	125279	133.574999999943	28
75	125294	133.599999999943	28
75	125387	133.624999999942	28
75	125402	133.649999999942	28
75	125417	133.674999999942	28
75	125432	133.699999999942	28
75	125473	133.724999999941	28
75	125488	133.749999999941	28
75	125503	133.774999999941	28
75	125518	133.799999999941	28
75	125544	133.8	1278
75	125626	133.82499999994	28
75	125641	133.84999999994	28
75	125656	133.87499999994	28
75	125671	133.89999999994	28
75	125712	133.924999999939	28
75	125727	133.949999999939	28
75	125742	133.974999999939	28
75	125757	133.999999999939	28
79	124595	133	1250
79	124820	133.2	1250
79	125058	133.4	1250
79	125297	133.6	1250
79	125522	133.8	1250
81	124601	133	1258
81	124828	133.2	1258
81	125064	133.4	1258
81	125303	133.6	1258
81	125530	133.8	1258
82	17860	26.6	133
82	124601	133	665
82	124828	133.2	666
82	125064	133.4	667
82	125303	133.6	668
82	125530	133.8	669
92	124629	133.00010432	1296
92	124862	133.20010432	1296
92	125092	133.40010432	1296
92	125331	133.60010432	1296
92	125564	133.80010432	1296
97	124616	133	1296
97	124848	133.2	1296
97	125079	133.4	1296
97	125318	133.6	1296
97	125550	133.8	1296
101	124613	133	1278
101	124844	133.2	1278
101	125076	133.4	1278
101	125315	133.6	1278
101	125546	133.8	1278
104	124678	133.00021064	1250
104	124764	133.10021064	1250
104	124917	133.20021064	1250
104	125003	133.30021064	1250
104	125141	133.40021064	1250
104	125242	133.50021064	1250
104	125380	133.60021064	1250
104	125466	133.70021064	1250
104	125619	133.80021064	1250
104	125705	133.90021064	1250
105	9844	13.30021064	133
105	124678	133.00021064	1330
105	124764	133.10021064	1331
105	124917	133.20021064	1332
105	125003	133.30021064	1333
105	125141	133.40021064	1334
105	125242	133.50021064	1335
105	125380	133.60021064	1336
105	125466	133.70021064	1337
105	125619	133.80021064	1338
105	125705	133.90021064	1339
106	124678	133.00021064	10
107	124678	133.00021064	0.00021064
107	124764	133.10021064	0.00021064
107	124917	133.20021064	0.00021064
107	125003	133.30021064	0.00021064
107	125141	133.40021064	0.00021064
107	125242	133.50021064	0.00021064
107	125380	133.60021064	0.00021064
107	125466	133.70021064	0.00021064
107	125619	133.80021064	0.00021064
107	125705	133.90021064	0.00021064
110	124672	133.00021064	1258
110	124762	133.10021064	1258
110	124911	133.20021064	1258
110	125001	133.30021064	1258
110	125135	133.40021064	1258
110	125240	133.50021064	1258
110	125374	133.60021064	1258
110	125464	133.70021064	1258
110	125613	133.80021064	1258
110	125703	133.90021064	1258
111	9842	13.30021064	133
111	124672	133.00021064	1330
111	124762	133.10021064	1331
111	124911	133.20021064	1332
111	125001	133.30021064	1333
111	125135	133.40021064	1334
111	125240	133.50021064	1335
111	125374	133.60021064	1336
111	125464	133.70021064	1337
111	125613	133.80021064	1338
111	125703	133.90021064	1339
120	124657	133.00021064	1296
120	124757	133.10021064	1296
120	124896	133.20021064	1296
120	124996	133.30021064	1296
120	125120	133.40021064	1296
120	125235	133.50021064	1296
120	125359	133.60021064	1296
120	125459	133.70021064	1296
120	125598	133.80021064	1296
120	125698	133.90021064	1296
121	124657	133.00021064	1296
121	124757	133.10021064	1296
121	124896	133.20021064	1296
121	124996	133.30021064	1296
121	125120	133.40021064	1296
121	125235	133.50021064	1296
121	125359	133.60021064	1296
121	125459	133.70021064	1296
121	125598	133.80021064	1296
121	125698	133.90021064	1296
129	124660	133.00021064	1278
129	124758	133.10021064	1278
129	124899	133.20021064	1278
129	124997	133.30021064	1278
129	125123	133.40021064	1278
129	125236	133.50021064	1278
129	125362	133.60021064	1278
129	125460	133.70021064	1278
129	125601	133.80021064	1278
129	125699	133.90021064	1278
131	124676	133.00021064	1250
131	124915	133.20021064	1250
131	125139	133.40021064	1250
131	125378	133.60021064	1250
131	125617	133.80021064	1250
132	11506	16.00021064	133
132	124676	133.00021064	2265
132	124915	133.20021064	2266
132	125139	133.40021064	2267
132	125378	133.60021064	2268
132	125617	133.80021064	2269
133	2406	1.00021064	8
133	3004	2.00021064	8
133	3618	3.00021064	8
133	4226	4.00021064	9
133	4824	5.00021064	8
133	5438	6.00021064	8
133	6046	7.00021064	9
133	6644	8.00021064	8
133	7258	9.00021064	8
133	7866	10.00021064	9
133	8464	11.00021064	8
133	9078	12.00021064	8
133	9686	13.00021064	9
133	10284	14.00021064	8
133	10898	15.00021064	8
133	11506	16.00021064	9
133	12104	17.00021064	8
133	12718	18.00021064	8
133	13326	19.00021064	9
133	13924	20.00021064	8
133	14538	21.00021064	8
133	15146	22.00021064	9
133	15744	23.00021064	8
133	16358	24.00021064	8
133	16966	25.00021064	9
133	17564	26.00021064	8
133	18178	27.00021064	8
133	18786	28.00021064	9
133	19384	29.00021064	8
133	19998	30.00021064	8
133	20606	31.00021064	9
133	21993	32.00021064	8
133	22607	33.00021064	8
133	23215	34.00021064	9
133	23813	35.00021064	8
133	24427	36.00021064	8
133	25035	37.00021064	9
133	25633	38.00021064	8
133	26247	39.00021064	8
133	26855	40.00021064	9
133	27453	41.00021064	8
133	28067	42.00021064	8
133	28675	43.00021064	9
133	29273	44.00021064	8
133	29887	45.00021064	8
133	30495	46.00021064	9
133	31093	47.00021064	8
133	31707	48.00021064	8
133	32315	49.00021064	9
133	32913	50.00021064	8
133	33527	51.00021064	8
133	34135	52.00021064	9
133	34733	53.00021064	8
133	35347	54.00021064	8
133	35955	55.00021064	9
133	36553	56.00021064	8
133	37167	57.00021064	8
133	37775	58.00021064	9
133	38373	59.00021064	8
133	39049	60.00021064	8
133	39657	61.00021064	9
133	40255	62.00021064	8
133	41498	63.00021064	8
133	42106	64.00021064	9
133	42704	65.00021064	8
133	43318	66.00021064	8
133	43926	67.00021064	9
133	44524	68.00021064	8
133	45138	69.00021064	8
133	45746	70.00021064	9
133	46344	71.00021064	8
133	46958	72.00021064	8
133	47566	73.00021064	9
133	48164	74.00021064	8
133	48778	75.00021064	8
133	49386	76.00021064	9
133	49984	77.00021064	8
133	50598	78.00021064	8
133	51206	79.00021064	9
133	51804	80.00021064	8
133	52418	81.00021064	8
133	53026	82.00021064	9
133	53624	83.00021064	8
133	54238	84.00021064	8
133	54846	85.00021064	9
133	55444	86.00021064	8
133	56058	87.00021064	8
133	56666	88.00021064	9
133	57264	89.00021064	8
133	57939	90.000056719999	8
133	59594	91.000013519999	49
133	61232	92.000013519999	48
133	62879	93.000013519999	48
133	65163	94.000013519998	49
133	66801	95.000013519998	48
133	68448	96.000013519998	48
133	70103	97.000013519998	49
133	71741	98.000013519998	48
133	73388	99.000013519998	48
133	75043	100.000013519998	49
133	76681	101.000013519998	48
133	78328	102.000013519998	48
133	79983	103.000013519998	49
133	81621	104.000013519998	48
133	83268	105.000013519998	48
133	84923	106.000013519998	49
133	86561	107.000013519998	48
133	88208	108.000013519998	48
133	89863	109.000013519998	49
133	91501	110.000013519998	48
133	93148	111.000013519998	48
133	94803	112.000013519998	49
133	96441	113.000013519998	48
133	98088	114.000013519998	48
133	99743	115.000013519998	49
133	101381	116.000013519997	48
133	103028	117.000013519997	48
133	104683	118.000013519997	49
133	106321	119.000013519997	48
133	108000	120.000013519997	48
133	110202	121.00021064	6
133	111367	122.00021064	5
133	112547	123.00021064	5
133	113712	124.00021064	5
133	115303	125.000609759992	5
133	116491	126.00021064	5
133	117656	127.00021064	5
133	118821	128.00021064	5
133	120001	129.00021064	5
133	121166	130.00021064	5
133	122331	131.00021064	5
133	123511	132.00021064	5
133	124676	133.00021064	5
133	125841	134.00021064	5
133	127021	135.00021064	5
133	128186	136.00021064	5
133	129351	137.00021064	5
133	130531	138.00021064	5
133	131696	139.00021064	5
133	132861	140.00021064	5
133	134041	141.00021064	5
133	135206	142.00021064	5
133	136371	143.00021064	5
133	137551	144.00021064	5
133	138716	145.00021064	5
133	139881	146.00021064	5
133	141061	147.00021064	5
133	142226	148.00021064	5
133	143391	149.00021064	5
133	144571	150.00021064	5
133	145768	151.00021064	5
133	147061	152.00021064	5
133	148241	153.00021064	5
133	149406	154.00021064	5
133	150571	155.00021064	5
133	151751	156.00021064	5
133	153318	157.00021064	5
133	154483	158.00021064	5
133	155663	159.00021064	5
133	156828	160.00021064	5
133	157993	161.00021064	5
133	159173	162.00021064	5
133	160338	163.00021064	5
133	161503	164.00021064	5
133	162683	165.00021064	5
133	163848	166.00021064	5
133	165013	167.00021064	5
133	166193	168.00021064	5
133	167358	169.00021064	5
133	168523	170.00021064	5
133	169703	171.00021064	5
133	170868	172.00021064	5
133	172033	173.00021064	5
133	173213	174.00021064	5
133	174378	175.00021064	5
133	175543	176.00021064	5
133	176723	177.00021064	5
133	177888	178.00021064	5
133	179053	179.00021064	5
133	180295	180.00021064	5
133	181460	181.00021064	5
133	182625	182.00021064	5
133	183805	183.00021064	5
133	184970	184.00021064	5
133	186135	185.00021064	5
133	187315	186.00021064	5
133	188480	187.00021064	5
133	190047	188.00021064	5
133	191227	189.00021064	5
133	192392	190.00021064	5
133	193557	191.00021064	5
133	194737	192.00021064	5
133	195902	193.00021064	5
133	197067	194.00021064	5
133	198247	195.00021064	5
133	199412	196.00021064	5
133	200577	197.00021064	5
133	201757	198.00021064	5
133	202922	199.00021064	5
133	204087	200.00021064	5
133	205267	201.00021064	5
133	206432	202.00021064	5
133	207597	203.00021064	5
133	208777	204.00021064	5
133	209942	205.00021064	5
133	211107	206.00021064	5
133	212287	207.00021064	5
133	213452	208.00021064	5
133	214617	209.00021064	5
133	215797	210.00021064	5
133	216962	211.00021064	5
133	218127	212.00021064	5
133	219307	213.00021064	5
133	220472	214.00021064	5
133	221637	215.00021064	5
133	222817	216.00021064	5
133	223982	217.00021064	5
133	225147	218.00021064	5
133	226729	219.00021064	5
133	227894	220.00021064	5
133	229059	221.00021064	5
133	230239	222.00021064	5
133	231404	223.00021064	5
133	232569	224.00021064	5
133	233749	225.00021064	5
133	234914	226.00021064	5
133	236079	227.00021064	5
133	237259	228.00021064	5
133	238424	229.00021064	5
133	239589	230.00021064	5
133	240769	231.00021064	5
133	241934	232.00021064	5
133	243099	233.00021064	5
133	244279	234.00021064	5
133	245444	235.00021064	5
133	246609	236.00021064	5
133	247789	237.00021064	5
133	248954	238.00021064	5
133	250119	239.00021064	5
133	251361	240.00021064	5
133	253416	241.00021064	5
133	254581	242.00021064	5
133	255761	243.00021064	5
133	256926	244.00021064	5
133	258091	245.00021064	5
133	259271	246.00021064	5
133	260436	247.00021064	5
133	261601	248.00021064	5
133	262781	249.00021064	5
134	124676	133.00021064	0.00021064
134	124915	133.20021064	0.00021064
134	125139	133.40021064	0.00021064
134	125378	133.60021064	0.00021064
134	125617	133.80021064	0.00021064
137	124670	133.00021064	1258
137	124909	133.20021064	1258
137	125133	133.40021064	1258
137	125372	133.60021064	1258
137	125611	133.80021064	1258
138	11500	16.00021064	133
138	124670	133.00021064	2265
138	124909	133.20021064	2266
138	125133	133.40021064	2267
138	125372	133.60021064	2268
138	125611	133.80021064	2269
147	124655	133.00021064	1296
147	124894	133.20021064	1296
147	125118	133.40021064	1296
147	125357	133.60021064	1296
147	125596	133.80021064	1296
148	124655	133.00021064	1296
148	124894	133.20021064	1296
148	125118	133.40021064	1296
148	125357	133.60021064	1296
148	125596	133.80021064	1296
156	124658	133.00021064	1278
156	124897	133.20021064	1278
156	125121	133.40021064	1278
156	125360	133.60021064	1278
156	125599	133.80021064	1278
158	124677	133.00021064	1250
158	124916	133.20021064	1250
158	125140	133.40021064	1250
158	125379	133.60021064	1250
158	125618	133.80021064	1250
159	17929	26.60021064	133
159	124677	133.00021064	665
159	124916	133.20021064	666
159	125140	133.40021064	667
159	125379	133.60021064	668
159	125618	133.80021064	669
160	124677	133.00021064	5
161	124677	133.00021064	0.00021064
161	124916	133.20021064	0.00021064
161	125140	133.40021064	0.00021064
161	125379	133.60021064	0.00021064
161	125618	133.80021064	0.00021064
164	124671	133.00021064	1258
164	124910	133.20021064	1258
164	125134	133.40021064	1258
164	125373	133.60021064	1258
164	125612	133.80021064	1258
165	17923	26.60021064	133
165	124671	133.00021064	665
165	124910	133.20021064	666
165	125134	133.40021064	667
165	125373	133.60021064	668
165	125612	133.80021064	669
174	124656	133.00021064	1296
174	124895	133.20021064	1296
174	125119	133.40021064	1296
174	125358	133.60021064	1296
174	125597	133.80021064	1296
175	124656	133.00021064	1296
175	124895	133.20021064	1296
175	125119	133.40021064	1296
175	125358	133.60021064	1296
175	125597	133.80021064	1296
183	124659	133.00021064	1278
183	124898	133.20021064	1278
183	125122	133.40021064	1278
183	125361	133.60021064	1278
183	125600	133.80021064	1278
186	124636	133.00010532	1296
186	124750	133.10010532	1296
186	124869	133.20010532	1296
186	124989	133.30010532	1296
186	125099	133.40010532	1296
186	125222	133.50010532	1296
186	125338	133.60010532	1296
186	125452	133.70010532	1296
186	125571	133.80010532	1296
186	125691	133.90010532	1296
187	124636	133.00010532	1296
187	124750	133.10010532	1296
187	124869	133.20010532	1296
187	124989	133.30010532	1296
187	125099	133.40010532	1296
187	125222	133.50010532	1296
187	125338	133.60010532	1296
187	125452	133.70010532	1296
187	125571	133.80010532	1296
187	125691	133.90010532	1296
197	124634	133.00010532	1296
197	124867	133.20010532	1296
197	125097	133.40010532	1296
197	125336	133.60010532	1296
197	125569	133.80010532	1296
198	124634	133.00010532	1296
198	124867	133.20010532	1296
198	125097	133.40010532	1296
198	125336	133.60010532	1296
198	125569	133.80010532	1296
208	124624	133.000006759949	64
208	124690	133.025006759948	64
208	124705	133.050006759948	64
208	124720	133.075006759948	64
208	124744	133.100006759948	64
208	124776	133.125006759947	64
208	124791	133.150006759947	64
208	124806	133.175006759947	64
208	124856	133.200006759947	64
208	124884	133.200112039946	1296
208	124929	133.225006759946	64
208	124944	133.250006759946	64
208	124959	133.275006759946	64
208	124983	133.300006759946	64
208	125015	133.325006759945	64
208	125030	133.350006759945	64
208	125045	133.375006759945	64
208	125087	133.400006759945	64
208	125153	133.425006759944	64
208	125168	133.450006759944	64
208	125183	133.475006759944	64
208	125215	133.500006759944	64
208	125229	133.500112039943	1296
208	125254	133.525006759943	64
208	125269	133.550006759943	64
208	125284	133.575006759943	64
208	125326	133.600006759943	64
208	125392	133.625006759942	64
208	125407	133.650006759942	64
208	125422	133.675006759942	64
208	125446	133.700006759942	64
208	125478	133.725006759941	64
208	125493	133.750006759941	64
208	125508	133.775006759941	64
208	125558	133.800006759941	64
208	125586	133.80011203994	1296
208	125631	133.82500675994	64
208	125646	133.85000675994	64
208	125661	133.87500675994	64
208	125685	133.90000675994	64
208	125717	133.925006759939	64
208	125732	133.950006759939	64
208	125747	133.975006759939	64
209	124624	133.000006759949	64
209	124690	133.025006759948	64
209	124705	133.050006759948	64
209	124720	133.075006759948	64
209	124744	133.100006759948	64
209	124776	133.125006759947	64
209	124791	133.150006759947	64
209	124806	133.175006759947	64
209	124856	133.200006759947	64
209	124884	133.200112039946	1296
209	124929	133.225006759946	64
209	124944	133.250006759946	64
209	124959	133.275006759946	64
209	124983	133.300006759946	64
209	125015	133.325006759945	64
209	125030	133.350006759945	64
209	125045	133.375006759945	64
209	125087	133.400006759945	64
209	125153	133.425006759944	64
209	125168	133.450006759944	64
209	125183	133.475006759944	64
209	125215	133.500006759944	64
209	125229	133.500112039943	1296
209	125254	133.525006759943	64
209	125269	133.550006759943	64
209	125284	133.575006759943	64
209	125326	133.600006759943	64
209	125392	133.625006759942	64
209	125407	133.650006759942	64
209	125422	133.675006759942	64
209	125446	133.700006759942	64
209	125478	133.725006759941	64
209	125493	133.750006759941	64
209	125508	133.775006759941	64
209	125558	133.800006759941	64
209	125586	133.80011203994	1296
209	125631	133.82500675994	64
209	125646	133.85000675994	64
209	125661	133.87500675994	64
209	125685	133.90000675994	64
209	125717	133.925006759939	64
209	125732	133.950006759939	64
209	125747	133.975006759939	64
219	124635	133.00010532	1296
219	124868	133.20010532	1296
219	125098	133.40010532	1296
219	125337	133.60010532	1296
219	125570	133.80010532	1296
220	124635	133.00010532	1296
220	124868	133.20010532	1296
220	125098	133.40010532	1296
220	125337	133.60010532	1296
220	125570	133.80010532	1296
229	124651	133.00020964	1296
229	124755	133.10020964	1296
229	124890	133.20020964	1296
229	124994	133.30020964	1296
229	125114	133.40020964	1296
229	125233	133.50020964	1296
229	125353	133.60020964	1296
229	125457	133.70020964	1296
229	125592	133.80020964	1296
229	125696	133.90020964	1296
234	124645	133.00010532	1296
234	124753	133.10010532	1296
234	124878	133.20010532	1296
234	124992	133.30010532	1296
234	125108	133.40010532	1296
234	125225	133.50010532	1296
234	125347	133.60010532	1296
234	125455	133.70010532	1296
234	125580	133.80010532	1296
234	125694	133.90010532	1296
240	124649	133.00020964	1296
240	124888	133.20020964	1296
240	125112	133.40020964	1296
240	125351	133.60020964	1296
240	125590	133.80020964	1296
245	124641	133.00010532	1296
245	124874	133.20010532	1296
245	125104	133.40010532	1296
245	125343	133.60010532	1296
245	125576	133.80010532	1296
251	124650	133.00020964	1296
251	124889	133.20020964	1296
251	125113	133.40020964	1296
251	125352	133.60020964	1296
251	125591	133.80020964	1296
256	124643	133.00010532	1296
256	124876	133.20010532	1296
256	125106	133.40010532	1296
256	125345	133.60010532	1296
256	125578	133.80010532	1296
262	124626	133.000006759949	44
