133	2406	1.00021064	8
133	3004	2.00021064	8
133	3618	3.00021064	8
133	4226	4.00021064	9
133	4824	5.00021064	8
133	5438	6.00021064	8
133	6046	7.00021064	9
133	6644	8.00021064	8
133	7258	9.00021064	8
133	7866	10.00021064	9
133	8464	11.00021064	8
133	9078	12.00021064	8
133	9686	13.00021064	9
133	10284	14.00021064	8
133	10898	15.00021064	8
133	11506	16.00021064	9
133	12104	17.00021064	8
133	12718	18.00021064	8
133	13326	19.00021064	9
133	13924	20.00021064	8
133	14538	21.00021064	8
133	15146	22.00021064	9
133	15744	23.00021064	8
133	16358	24.00021064	8
133	16966	25.00021064	9
133	17564	26.00021064	8
133	18178	27.00021064	8
133	18786	28.00021064	9
133	19384	29.00021064	8
133	19998	30.00021064	8
133	20606	31.00021064	9
133	21993	32.00021064	8
133	22607	33.00021064	8
133	23215	34.00021064	9
133	23813	35.00021064	8
133	24427	36.00021064	8
133	25035	37.00021064	9
133	25633	38.00021064	8
133	26247	39.00021064	8
133	26855	40.00021064	9
133	27453	41.00021064	8
133	28067	42.00021064	8
133	28675	43.00021064	9
133	29273	44.00021064	8
133	29887	45.00021064	8
133	30495	46.00021064	9
133	31093	47.00021064	8
133	31707	48.00021064	8
133	32315	49.00021064	9
133	32913	50.00021064	8
133	33527	51.00021064	8
133	34135	52.00021064	9
133	34733	53.00021064	8
133	35347	54.00021064	8
133	35955	55.00021064	9
133	36553	56.00021064	8
133	37167	57.00021064	8
133	37775	58.00021064	9
133	38373	59.00021064	8
133	39049	60.00021064	8
133	39657	61.00021064	9
133	40255	62.00021064	8
133	41498	63.00021064	8
133	42106	64.00021064	9
133	42704	65.00021064	8
133	43318	66.00021064	8
133	43926	67.00021064	9
133	44524	68.00021064	8
133	45138	69.00021064	8
133	45746	70.00021064	9
133	46344	71.00021064	8
133	46958	72.00021064	8
133	47566	73.00021064	9
133	48164	74.00021064	8
133	48778	75.00021064	8
133	49386	76.00021064	9
133	49984	77.00021064	8
133	50598	78.00021064	8
133	51206	79.00021064	9
133	51804	80.00021064	8
133	52418	81.00021064	8
133	53026	82.00021064	9
133	53624	83.00021064	8
133	54238	84.00021064	8
133	54846	85.00021064	9
133	55444	86.00021064	8
133	56058	87.00021064	8
133	56666	88.00021064	9
133	57264	89.00021064	8
133	57939	90.000056719999	8
133	59594	91.000013519999	49
133	61232	92.000013519999	48
133	62879	93.000013519999	48
133	65163	94.000013519998	49
133	66801	95.000013519998	48
133	68448	96.000013519998	48
133	70103	97.000013519998	49
133	71741	98.000013519998	48
133	73388	99.000013519998	48
133	75043	100.000013519998	49
133	76681	101.000013519998	48
133	78328	102.000013519998	48
133	79983	103.000013519998	49
133	81621	104.000013519998	48
133	83268	105.000013519998	48
133	84923	106.000013519998	49
133	86561	107.000013519998	48
133	88208	108.000013519998	48
133	89863	109.000013519998	49
133	91501	110.000013519998	48
133	93148	111.000013519998	48
133	94803	112.000013519998	49
133	96441	113.000013519998	48
133	98088	114.000013519998	48
133	99743	115.000013519998	49
133	101381	116.000013519997	48
133	103028	117.000013519997	48
133	104683	118.000013519997	49
133	106321	119.000013519997	48
133	108000	120.000013519997	48
133	110202	121.00021064	6
133	111367	122.00021064	5
133	112547	123.00021064	5
133	113712	124.00021064	5
133	115303	125.000609759992	5
133	116491	126.00021064	5
133	117656	127.00021064	5
133	118821	128.00021064	5
133	120001	129.00021064	5
133	121166	130.00021064	5
133	122331	131.00021064	5
133	123511	132.00021064	5
133	124676	133.00021064	5
133	125841	134.00021064	5
133	127021	135.00021064	5
133	128186	136.00021064	5
133	129351	137.00021064	5
133	130531	138.00021064	5
133	131696	139.00021064	5
133	132861	140.00021064	5
133	134041	141.00021064	5
133	135206	142.00021064	5
133	136371	143.00021064	5
133	137551	144.00021064	5
133	138716	145.00021064	5
133	139881	146.00021064	5
133	141061	147.00021064	5
133	142226	148.00021064	5
133	143391	149.00021064	5
133	144571	150.00021064	5
133	145768	151.00021064	5
133	147061	152.00021064	5
133	148241	153.00021064	5
133	149406	154.00021064	5
133	150571	155.00021064	5
133	151751	156.00021064	5
133	153318	157.00021064	5
133	154483	158.00021064	5
133	155663	159.00021064	5
